Date,Close,High,Low,Open,Volume,Ticker
2019-11-01,61.42521286010742,61.45162155934046,59.82607232816422,59.917312039179826,151125200,AAPL
2019-11-04,61.828590393066406,61.912630719316276,61.31955618049986,61.78776829370831,103272000,AAPL
2019-11-05,61.739768981933594,61.99428616447251,61.54527957504271,61.720555990265,79897600,AAPL
2019-11-06,61.76617431640625,61.82620208877956,61.317167751471324,61.65332181124007,75864400,AAPL
2019-11-07,62.47903060913086,62.70059923548496,62.161130673338896,62.31285597676723,94940400,AAPL
2019-11-08,62.65003967285156,62.72228633262154,61.857700339197216,62.300830334874874,69986400,AAPL
2019-11-11,63.146141052246094,63.2111630337341,62.20207656212333,62.2068905553272,81821200,AAPL
2019-11-12,63.08833312988281,63.28822775645039,62.837873203264316,62.989591152239775,87388800,AAPL
2019-11-13,63.692813873291016,63.76747117547861,62.87398687053245,62.888436196787694,102734400,AAPL
2019-11-14,63.25210189819336,63.791563071866,63.12205059753754,63.51942181384487,89182800,AAPL
2019-11-15,64.00350952148438,64.00832351523762,63.34122157477898,63.502574886013555,100206400,AAPL
2019-11-18,64.32622528076172,64.40569660274649,63.635038653115814,64.01313928749168,86703200,AAPL
2019-11-19,64.1311264038086,64.54294688011666,63.91437917152046,64.51886222106107,76167200,AAPL
2019-11-20,63.38455581665039,64.08055626785473,62.71263267859767,63.95051231825009,106234400,AAPL
2019-11-21,63.10036849975586,63.582032299976326,62.90047390688483,63.504964328035534,121395200,AAPL
2019-11-22,63.04500198364258,63.38216532076734,62.81861931094247,63.240075319750815,65325200,AAPL
2019-11-25,64.15042114257812,64.16728114713578,63.22321643683277,63.26897510656946,84020400,AAPL
2019-11-26,63.649478912353516,64.34066544148382,63.21838765861975,64.28768211784275,105207600,AAPL
2019-11-27,64.50442504882812,64.53814504778033,63.89512054291369,63.960142519969104,65235600,AAPL
2019-11-29,64.36233520507812,64.54295915794552,64.03721061999535,64.20579591584789,46617600,AAPL
2019-12-02,63.61817932128906,64.60318127783115,63.4471906663846,64.3671632819168,94487200,AAPL
2019-12-03,62.483848571777344,62.50311189277975,61.72281877405297,62.20929663764317,114430400,AAPL
2019-12-04,63.03535461425781,63.41346255389857,62.7800733256157,62.87400131746364,67181600,AAPL
2019-12-05,63.960140228271484,64.03480488761794,63.2737751129012,63.52905636870785,74424400,AAPL
2019-12-06,65.19559478759766,65.2654380891989,64.37435721234547,64.41771253552191,106075600,AAPL
2019-12-09,64.28287506103516,65.2172969657752,63.798800431426635,65.02463432244109,128042400,AAPL
2019-12-10,64.65856170654297,65.04148360806178,64.02757585193183,64.68746036332061,90420400,AAPL
2019-12-11,65.21004486083984,65.2895234962379,64.66335914447087,64.73801643856866,78756800,AAPL
2019-12-12,65.37625885009766,65.64117554509441,64.37921809752271,64.4899987701177,137310400,AAPL
2019-12-13,66.26490020751953,66.30102352499274,65.248589228168,65.37622984964455,133587600,AAPL
2019-12-16,67.39922332763672,67.62320261796066,66.70563351279964,66.71044750574998,128186000,AAPL
2019-12-17,67.53168487548828,67.85921278461262,67.14394163202556,67.32938692874545,114158400,AAPL
2019-12-18,67.37032318115234,67.89052104298418,67.22100855730946,67.38477250929151,116028400,AAPL
2019-12-19,67.43775177001953,67.71711767990757,67.18006720064264,67.31252181714845,98369200,AAPL
2019-12-20,67.29805755615234,68.07112579194977,67.08612433708637,67.96998052350803,275978000,AAPL
2019-12-23,68.39625549316406,68.45646346454889,67.52203457271943,67.56056855635842,98572000,AAPL
2019-12-24,68.4613037109375,68.61062571090498,68.13618642046343,68.5624563754821,48478800,AAPL
2019-12-26,69.819580078125,69.83644007577118,68.56484788189442,68.59374653522693,93121200,AAPL
2019-12-27,69.79309844970703,70.79737094783557,69.38850252439819,70.11099839799601,146266000,AAPL
2019-12-30,70.20732879638672,70.48910541724575,68.69009042144484,69.7112155576161,144114400,AAPL
2019-12-31,70.72029876708984,70.72752343141342,69.72566166410049,69.82440364292783,100805600,AAPL
2020-01-02,72.3338623046875,72.39407027941263,71.09116882440814,71.34403937841115,135480400,AAPL
2020-01-03,71.63063049316406,72.3892495107853,71.40665858931894,71.56319785492231,146322800,AAPL
2020-01-06,72.201416015625,72.23995000976231,70.50355369984423,70.75402098693286,118387200,AAPL
2020-01-07,71.8618392944336,72.4663224088167,71.64268136784916,72.211041164577,108872000,AAPL
2020-01-08,73.01783752441406,73.31887745373415,71.56562119935828,71.56562119935828,132079200,AAPL
2020-01-09,74.56878662109375,74.76144921222713,73.7427349209394,73.99319481949146,170108400,AAPL
2020-01-10,74.73735809326172,75.30091119032697,74.23643098983341,74.80238740809561,140644800,AAPL
2020-01-13,76.3340835571289,76.36057889021191,74.93485068528152,75.05286332420356,121532000,AAPL
2020-01-14,75.3033447265625,76.48101668324267,75.18052540962947,76.27149402827726,161954400,AAPL
2020-01-15,74.98060607910156,75.98246770801262,74.54951490172726,75.10343270524221,121923600,AAPL
2020-01-16,75.91986083984375,76.03064882750155,75.1612416745226,75.52248959606675,108829200,AAPL
2020-01-17,76.76036071777344,76.7627640392473,75.86205500785368,76.16790890123319,137816400,AAPL
2020-01-21,76.24015808105469,76.83019183971173,76.1028821310267,76.38947268651397,110843200,AAPL
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,76.72423978617735,101832400,AAPL
2020-01-23,76.88078308105469,76.96025438766408,76.01860061750638,76.56529382668359,104472000,AAPL
2020-01-24,76.65922546386719,77.86819933392093,76.46896614550444,77.12644008388187,146537600,AAPL
2020-01-27,74.40502166748047,75.08416206919466,73.42483402812097,74.67234156024762,161940000,AAPL
2020-01-28,76.50989532470703,76.68088393464757,75.18531972883665,75.28406170066347,162234000,AAPL
2020-01-29,78.11143493652344,78.95675744540253,77.39857441186852,78.13793027321145,216229200,AAPL
2020-01-30,77.99824523925781,78.05122856412287,76.76518678742532,77.19627805111793,126743200,AAPL
2020-01-31,74.53987884521484,77.71163064497078,74.24606365244907,77.29017484753824,199588400,AAPL
2020-02-03,74.33519744873047,75.49841264105945,72.7842389592195,73.28516622775322,173788400,AAPL
2020-02-04,76.78926849365234,76.97952779146334,75.53212542449515,75.93672133535755,136616400,AAPL
2020-02-05,77.4154281616211,78.21258127557842,76.81334832632962,77.91394467954083,118826800,AAPL
2020-02-06,78.3209457397461,78.32335641079244,77.12883215929374,77.68515330009288,105425600,AAPL
2020-02-07,77.25634765625,78.06987612347613,76.76629893571341,77.82123085871221,117684000,AAPL
2020-02-10,77.62329864501953,77.62329864501953,75.7644959675757,75.84415588740227,109348800,AAPL
2020-02-11,77.15498352050781,78.19060679185898,76.93772180330761,78.11818867514276,94323200,AAPL
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400,AAPL
2020-02-13,78.42474365234375,78.75063980830953,78.05781303227035,78.2605910618148,94747600,AAPL
2020-02-14,78.44407653808594,78.6927218682662,77.93712767417983,78.39337649475979,80113600,AAPL
2020-02-18,77.00772857666016,77.18878123005356,75.94796350927948,76.12901616267288,152531200,AAPL
2020-02-19,78.12301635742188,78.35235267875386,77.24913667748609,77.24913667748609,93984000,AAPL
2020-02-20,77.321533203125,78.3716398349872,76.81700080414447,77.88400744802773,100566000,AAPL
2020-02-21,75.57135772705078,77.35774940247184,74.95578178960817,76.91597690115918,129554000,AAPL
2020-02-24,71.9817123413086,73.43013371315247,69.82115488187272,71.75962518984169,222195200,AAPL
2020-02-25,69.54351043701172,73.03179362770307,69.07277807692655,72.65037937541128,230673600,AAPL
2020-02-26,70.64672088623047,71.90926363042658,69.16209108503992,69.1693328941365,198054800,AAPL
2020-02-27,66.02867126464844,69.0413890764873,65.89348591735909,67.85851360418104,320605600,AAPL
2020-02-28,65.99005126953125,67.20914325476264,61.88860853206062,62.10346116385855,426510000,AAPL
2020-03-02,72.13379669189453,72.76868922917748,67.0425965295844,68.14339616645945,341397200,AAPL
2020-03-03,69.84285736083984,73.38665871766685,68.99311238709194,73.3069988099028,319475600,AAPL
2020-03-04,73.08251190185547,73.24183913660247,70.76262721041282,71.5616724101691,219178400,AAPL
2020-03-05,70.71190643310547,72.31240522279981,70.34738484234605,71.33954955045269,187572800,AAPL
2020-03-06,69.77285766601562,70.2049720207652,67.88991319528947,68.07579124975517,226176800,AAPL
2020-03-09,64.25439453125,67.13192109726523,63.4891419363693,63.67019462249963,286744800,AAPL
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000,AAPL
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800,AAPL
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,61.784814276675704,418474000,AAPL
2020-03-13,67.10294342041016,67.5736832780311,61.06302571813862,63.94538830639056,370732000,AAPL
2020-03-16,58.47035217285156,62.54282496971143,57.9368487366503,58.40758489593045,322423600,AAPL
2020-03-17,61.041297912597656,62.187961018540406,57.55060118117008,59.749787528944104,324056000,AAPL
2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600,AAPL
2020-03-19,59.090755462646484,61.03646731467495,58.56691024737155,59.72081881991735,271857200,AAPL
2020-03-20,55.33933639526367,60.7926402539027,55.03999474688709,59.67011183513416,401693200,AAPL
2020-03-23,54.163700103759766,55.160697700443244,51.32479637531141,55.05930867623348,336752800,AAPL
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,AAPL
2020-03-25,59.26938247680664,62.3424476958278,58.97486994131572,60.53192162528101,303602000,AAPL
2020-03-26,62.38832092285156,62.446255405203736,59.472166210481355,59.51079165439952,252087200,AAPL
2020-03-27,59.80530548095703,61.767913466106,59.638736473627105,61.01473571142301,204216800,AAPL
2020-03-30,61.512020111083984,61.683418202528024,60.206026401052306,60.529509863529455,167976400,AAPL
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000,AAPL
2020-04-01,58.156517028808594,60.041877740721404,57.726819101176545,59.50596168562525,176218400,AAPL
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000,AAPL
2020-04-03,58.277225494384766,59.31284498948773,57.68820030765842,58.61277624472143,129880000,AAPL
2020-04-06,63.36117935180664,63.51567376682207,60.201208300554335,60.568138982385115,201820400,AAPL
2020-04-07,62.62730407714844,65.58932954032026,62.52350234713508,65.37206051111131,202887200,AAPL
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200,AAPL
2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800,AAPL
2020-04-13,65.9635009765625,66.07213548949194,64.17228391165321,64.77096719479518,131022800,AAPL
2020-04-14,69.29488372802734,69.58457092501276,67.12225185179103,67.59299170512948,194994800,AAPL
2020-04-15,68.66238403320312,69.12104913161228,67.74505383638481,68.17233530641538,131154400,AAPL
2020-04-16,69.2079849243164,69.57250664535655,68.16029439249986,69.3745539645896,157125200,AAPL
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000,AAPL
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200,AAPL
2020-04-21,64.78546905517578,66.92913374203486,64.07574203406564,66.69497200558625,180991600,AAPL
2020-04-22,66.65151977539062,67.08604320648949,65.7100474299754,66.05041994300701,116862400,AAPL
2020-04-23,66.39321899414062,68.01545116760279,66.35459354155203,66.59599709494192,124814400,AAPL
2020-04-24,68.30997467041016,68.31963287685757,66.86879493259592,66.91707859777999,126161200,AAPL
2020-04-27,68.35823059082031,68.68895219864656,67.58091104598891,68.02750161594408,117087600,AAPL
2020-04-28,67.25019836425781,69.00037411858965,67.15847120269908,68.81932145434843,112004800,AAPL
2020-04-29,69.45902252197266,69.92734583940624,68.53203408860236,68.73481211774124,137280800,AAPL
2020-04-30,70.92436218261719,71.1005894315717,69.6087172156617,69.99737340670072,183064000,AAPL
2020-05-01,69.78250885009766,72.17964374552773,69.0051893150792,69.10174923798432,240616800,AAPL
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000,AAPL
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200,AAPL
2020-05-06,72.57311248779297,73.20317188783281,72.14824010437898,72.53207066423909,142333600,AAPL
2020-05-07,73.32390594482422,73.66911859215423,72.89662434827942,73.19837876119128,115215200,AAPL
2020-05-08,75.06914520263672,75.122398042806,73.65553308459083,73.98231154076618,133838400,AAPL
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,74.57775171164975,145946400,AAPL
2020-05-12,75.37895965576172,77.38319101183461,75.25793117438776,76.93296121988755,162301200,AAPL
2020-05-13,74.46881866455078,76.47789576756719,73.39408522317618,75.55807493186354,200622400,AAPL
2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,73.70876906438306,158929200,AAPL
2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,72.70181680027588,166348400,AAPL
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400,AAPL
2020-05-19,75.79771423339844,77.09997437404789,75.76624564907384,76.25519801175672,101729600,AAPL
2020-05-20,77.27184295654297,77.3420341535439,76.61586330214624,76.65459330065981,111504800,AAPL
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800,AAPL
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200,AAPL
2020-05-26,76.66669464111328,78.48453717513182,76.61101888750217,78.30541740950063,125522000,AAPL
2020-05-27,77.000732421875,77.14596806852482,75.78560919845494,76.52388732434491,112945200,AAPL
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800,AAPL
2020-05-29,76.95958709716797,77.73658783652532,76.60376308600569,77.27668110998019,153532400,AAPL
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200,AAPL
2020-06-02,78.26670837402344,78.29091555107586,77.1992361328535,77.6397816394303,87642800,AAPL
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200,AAPL
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400,AAPL
2020-06-05,80.24188232421875,80.30239656428226,78.24007392223491,78.26911957554665,137250400,AAPL
2020-06-08,80.71630096435547,80.75019247995644,79.23007527095147,79.9393002955481,95654400,AAPL
2020-06-09,83.26519012451172,83.6573213064147,80.3653518160227,80.39682040985336,147712400,AAPL
2020-06-10,85.40738677978516,85.87455499385788,83.77350211039672,84.21162466782144,166651600,AAPL
2020-06-11,81.30695343017578,84.97653882509627,81.20529361612985,84.5529390302518,201662400,AAPL
2020-06-12,82.00892639160156,84.18743986302304,80.90030834197822,83.44190739196993,200146000,AAPL
2020-06-15,83.02311706542969,83.6742509001126,80.50330314287096,80.6654845616587,138808800,AAPL
2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800,AAPL
2020-06-17,85.10478973388672,86.02702598772805,84.98376127656381,85.96651175906659,114406400,AAPL
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400,AAPL
2020-06-19,84.65218353271484,86.3078527061597,83.54598114965047,85.84310735238266,264476000,AAPL
2020-06-22,86.86698913574219,87.00980187063504,84.99830891368086,85.0443003318489,135445200,AAPL
2020-06-23,88.72113037109375,90.13716495464834,87.68996543764521,88.10872660527849,212155600,AAPL
2020-06-24,87.15503692626953,89.26819705246864,86.78226710315806,88.35079901624333,192623200,AAPL
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400,AAPL
2020-06-26,85.59859466552734,88.42824081207692,85.45093609470156,88.20796811592135,205256800,AAPL
2020-06-29,87.57135009765625,87.66575583992166,85.02975249931492,85.50660491562621,130646000,AAPL
2020-06-30,88.3023910522461,88.58802392767775,87.14052040168764,87.15988171149978,140223200,AAPL
2020-07-01,88.1353530883789,88.9220381809634,88.08694613026117,88.37983297329643,110737200,AAPL
2020-07-02,88.1353530883789,89.67483914156468,88.02159341265586,89.0406511103845,114041600,AAPL
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600,AAPL
2020-07-07,90.21220397949219,91.64759989931855,90.10085985246303,90.87059916943323,112424400,AAPL
2020-07-08,92.31328582763672,92.34475442259624,91.10057777662374,91.18772214628044,117092000,AAPL
2020-07-09,92.71026611328125,93.25730998199144,91.6645779630297,93.20405713951583,125642800,AAPL
2020-07-10,92.8724365234375,92.93053523193312,91.6960429410668,92.30602397781523,90257200,AAPL
2020-07-13,92.44397735595703,96.77921853086478,92.23096604261153,94.17468319640058,191649200,AAPL
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,AAPL
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000,AAPL
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,93.49451766571708,110577600,AAPL
2020-07-17,93.26695251464844,94.06089892749817,92.79493855947327,93.90598633783999,92186800,AAPL
2020-07-20,95.23246765136719,95.37044189094031,93.01038653957822,93.35411067179673,90318000,AAPL
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200,AAPL
2020-07-22,94.18194580078125,94.86212529718233,93.53323489247579,93.62037185613211,89001600,AAPL
2020-07-23,89.89511108398438,93.99313346599342,89.08664175912257,93.91567346927818,197004400,AAPL
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800,AAPL
2020-07-27,91.79767608642578,91.88965891007823,90.50993871626743,90.73262697532834,121214000,AAPL
2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600,AAPL
2020-07-29,92.0203857421875,92.20435141750036,90.73506372270917,90.77137079362801,90329200,AAPL
2020-07-30,93.13385009765625,93.23793283077006,90.7883172670131,91.1949712384762,158130000,AAPL
2020-07-31,102.88391876220703,103.03399293401982,97.62159407755033,99.61614896320704,374336800,AAPL
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200,AAPL
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600,AAPL
2020-08-05,106.56559753417969,106.88511455690511,105.43761099297775,105.90236369757778,121776800,AAPL
2020-08-06,110.28360748291016,110.77740592645469,106.30903491347348,106.89723176397803,202428800,AAPL
2020-08-07,107.77619171142578,110.26174899503663,106.98081367668276,109.80586023116359,198045600,AAPL
2020-08-10,109.34271240234375,110.35876045671141,106.69710821737102,109.21903838608283,212403600,AAPL
2020-08-11,106.0908432006836,109.10503383828805,105.83137353380982,108.60792541884311,187902400,AAPL
2020-08-12,109.61671447753906,109.87375687982836,106.98565970661953,107.17965145918507,165598000,AAPL
2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000,AAPL
2020-08-14,111.4572525024414,111.54697388434195,109.65067355223327,111.38208013380518,165565200,AAPL
2020-08-17,111.16626739501953,112.60183183496459,110.5406375676734,112.577581010581,119561600,AAPL
2020-08-18,112.09256744384766,112.5169308684593,110.58425829007268,110.91890034610189,105633600,AAPL
2020-08-19,112.23321533203125,113.64452867430332,112.13864675565405,112.49995954797271,145538000,AAPL
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200,AAPL
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800,AAPL
2020-08-24,122.07846069335938,124.91806397068724,120.2161130032418,124.83318239328597,345937600,AAPL
2020-08-25,121.07695007324219,121.42129395286675,119.35767277780953,120.95328347307442,211495600,AAPL
2020-08-26,122.7235107421875,123.17939961788298,121.32674608479081,122.39129589562363,163022400,AAPL
2020-08-27,121.25639343261719,123.657076446734,120.11424426928406,123.32486169573068,155552400,AAPL
2020-08-28,121.05998992919922,122.64589153107447,120.83689273182479,122.22880256231407,187630000,AAPL
2020-08-31,125.1654052734375,127.06656032182518,122.2166916072517,123.7492518971319,225702700,AAPL
2020-09-01,130.1510467529297,130.75244043183687,126.61064913629612,128.77368605712132,151948100,AAPL
2020-09-02,127.45454406738281,133.8369730802814,123.186665513161,133.45868391206912,200119000,AAPL
2020-09-03,117.25041961669922,124.97140947448622,116.88183227033254,123.09936731503697,257599600,AAPL
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,116.46473461185484,332607200,AAPL
2020-09-08,109.43244171142578,115.41717816603585,109.29664597406735,110.52850942019397,231366600,AAPL
2020-09-09,113.79731750488281,115.56266939432574,111.799173992742,113.7391214492864,176940500,AAPL
2020-09-10,110.08230590820312,116.88182317054356,109.12203408038299,116.74602745349068,182274400,AAPL
2020-09-11,108.63704681396484,111.77006490232608,106.69709954942977,111.12987875287997,180860300,AAPL
2020-09-14,111.89614868164062,112.4490333059739,109.41301877590674,111.27536620520715,140150100,AAPL
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000,AAPL
2020-09-16,108.76313018798828,112.51693044540818,108.67583612168845,111.77005407703663,154679000,AAPL
2020-09-17,107.02687072753906,108.83102200073318,105.44581661191643,106.42549190334795,178011000,AAPL
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,107.08508422800398,287104900,AAPL
2020-09-21,106.77471160888672,106.88140931284494,100.00429161371379,101.40105617439414,195713800,AAPL
2020-09-22,108.45274353027344,109.47121874863322,105.88231946545223,109.29662320835186,183055400,AAPL
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700,AAPL
2020-09-24,104.9705581665039,106.93960365288808,101.84724157417912,102.01213533208141,167743300,AAPL
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400,AAPL
2020-09-28,111.5081787109375,111.85736984450415,109.39363569114487,111.55668035738763,137672400,AAPL
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200,AAPL
2020-09-30,112.33265686035156,113.7391232285353,110.20841939441779,110.3733131547286,142675200,AAPL
2020-10-01,113.28324127197266,114.18531720423022,112.35206730969273,114.10771752396202,116120400,AAPL
2020-10-02,109.62641143798828,111.90585528542881,108.85043700934379,109.50031753591523,144712000,AAPL
2020-10-05,113.001953125,113.14745068204762,110.14053323775403,110.48972441454302,106243800,AAPL
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233731,112.22594886007512,161498200,AAPL
2020-10-07,111.62457275390625,112.08046156708008,110.70309331868141,111.17838574960963,96849000,AAPL
2020-10-08,111.51786804199219,112.90493061170089,111.1492733309645,112.7594330889432,83477200,AAPL
2020-10-09,113.45782470703125,113.48692273393875,111.46937566481606,111.81856678833006,100506900,AAPL
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800,AAPL
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500,AAPL
2020-10-14,117.55111694335938,119.33586502763562,116.028258506117,117.36681956932418,150712000,AAPL
2020-10-15,117.08554077148438,117.56082587869557,114.60241012120682,115.15529491131747,112559200,AAPL
2020-10-16,115.44625091552734,117.90029026113083,115.24255735409358,117.63839325335097,115393800,AAPL
2020-10-19,112.4975357055664,116.80421323996534,112.18714446524658,116.358026294525,120639300,AAPL
2020-10-20,113.98158264160156,115.40744480290577,112.15802781204344,112.71091238476241,124423700,AAPL
2020-10-21,113.36080932617188,115.14555707254407,112.95341481857757,113.1668101796244,89946000,AAPL
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000,AAPL
2020-10-23,111.58574676513672,113.05040874920564,110.84856486980061,112.89520944479378,82572600,AAPL
2020-10-26,111.59546661376953,113.05042702646372,109.49061825916863,110.58669317293085,111850700,AAPL
2020-10-27,113.09891510009766,113.75849741390176,111.10077194371063,112.02224386138344,92276800,AAPL
2020-10-28,107.8610610961914,111.96405267029793,107.76406521649079,111.59546536731106,143937800,AAPL
2020-10-29,111.85736846923828,113.41902674173545,108.83104781563942,108.99594897135509,146129200,AAPL
2020-10-30,105.59133911132812,108.6273541724171,104.4855696692542,107.72527832227131,190272600,AAPL
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900,AAPL
2020-11-03,107.12389373779297,108.14236164402186,105.46523966166725,106.36731546450528,107624400,AAPL
2020-11-04,111.49848175048828,112.1192643704232,108.97655143196363,110.71280536595152,138235500,AAPL
2020-11-05,115.45596313476562,116.02825144019144,113.36082388514865,114.40838980980128,126387100,AAPL
2020-11-06,115.32481384277344,115.82034860014043,112.8373918555085,114.96530169353447,114457900,AAPL
2020-11-09,113.02200317382812,118.53124107554257,112.75966168887598,117.08348880826458,154515300,AAPL
2020-11-10,112.6819076538086,114.25597110360664,110.89407325748324,112.27381767890381,138023400,AAPL
2020-11-11,116.10211181640625,116.23814181960135,113.13859256042241,113.86732789743012,112295000,AAPL
2020-11-12,115.83004760742188,117.1126214574974,115.20819406878398,116.22842646880996,103162300,AAPL
2020-11-13,115.87865447998047,116.27702600238625,114.52806537956721,116.05355128357041,81581900,AAPL
2020-11-16,116.88915252685547,117.55958400464418,114.80010971790968,115.54827474511946,91183000,AAPL
2020-11-17,116.00492858886719,117.24863549686008,115.58712010448728,116.16039565890526,74271000,AAPL
2020-11-18,114.68351745605469,116.42276682795455,114.65436922624248,115.24707460935673,76322100,AAPL
2020-11-19,115.27619171142578,115.6842816447608,113.49807604222319,114.25595946501045,74113000,AAPL
2020-11-20,114.0130615234375,115.40251710432108,113.96448361868471,115.27620565626937,73604300,AAPL
2020-11-23,110.62200927734375,114.28512261237464,110.52484606012634,113.85759556092404,127959300,AAPL
2020-11-24,111.90458679199219,112.56530706965945,109.39773567263003,110.68031687022992,113874200,AAPL
2020-11-25,112.740234375,113.43982161301038,111.90461710882988,112.27384782504679,76499200,AAPL
2020-11-27,113.28433990478516,114.15882383972767,112.92483519653295,113.26491022315516,46691300,AAPL
2020-11-30,115.6745834350586,117.54014397849063,113.49808872130923,113.65355580646789,169410200,AAPL
2020-12-01,119.24053192138672,119.96926723797301,116.60736920035771,117.57901628913943,127728200,AAPL
2020-12-02,119.59033203125,119.87211059203429,117.46242241782213,118.56038101970898,89004200,AAPL
2020-12-03,119.45431518554688,120.27049531657391,118.7450094318951,120.0178649561264,78967600,AAPL
2020-12-04,118.78386688232422,119.37657225081612,118.07456118438024,119.12394191020984,78260400,AAPL
2020-12-07,120.2413330078125,121.038083362331,118.7838623046875,118.84215876062711,86712000,AAPL
2020-12-08,120.85347747802734,121.43647173529656,119.60005168582639,120.84376634333147,82225500,AAPL
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,120.99920839659741,115089200,AAPL
2020-12-10,119.74578857421875,120.35793100204793,116.74340254220034,117.08347755039478,81312200,AAPL
2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800,AAPL
2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,119.12392925566253,79184500,AAPL
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700,AAPL
2020-12-16,124.18621063232422,124.73033062366706,122.9716517851633,123.79755773169585,98208600,AAPL
2020-12-17,125.05098724365234,125.90604149372504,124.40969655609783,125.24531371153455,94359800,AAPL
2020-12-18,123.06881713867188,125.43963827870924,122.54412684965975,125.30360828671483,192541500,AAPL
2020-12-21,124.59430694580078,124.672040495101,119.94983486476208,121.47532055765235,121251600,AAPL
2020-12-22,128.14080810546875,130.599073771845,125.9740246713456,127.8784592702847,168904800,AAPL
2020-12-23,127.2469253540039,128.67523311498164,127.07202114631367,128.41289904268606,88223700,AAPL
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100,AAPL
2020-12-28,132.814453125,133.44601785068772,129.72460743607215,130.1910087492954,124486200,AAPL
