Date,Close,High,Low,Open,Volume,Ticker
2019-12-26,76.61576843261719,77.10111506758857,76.26908943091536,77.06644650618318,5070000,QCOM
2019-12-27,76.96245574951172,77.09245460338728,76.34709698352147,77.04912385621299,5808900,QCOM
2019-12-30,76.64179229736328,76.94513403959341,75.6710921098728,76.88446569114738,6543100,QCOM
2019-12-31,76.46842956542969,76.93643859858595,76.16508131590192,76.26041820363606,5173400,QCOM
2020-01-02,76.86713409423828,77.83782766158394,76.33844994244295,77.1791446301291,8413900,QCOM
2020-01-03,75.41975402832031,75.95710700979535,74.91707623339366,75.62776547348417,8340300,QCOM
2020-01-06,74.97775268554688,75.01242126348636,74.13705785449105,74.4577372411649,8381400,QCOM
2020-01-07,77.10980987548828,77.56048810109914,75.32442134106427,75.43708924437843,8377400,QCOM
2020-01-08,76.88444519042969,77.54313466389006,76.1997559477614,77.04911921188285,7619900,QCOM
2020-01-09,77.92447662353516,78.62649679091237,76.98844532546434,77.70780307929758,9155500,QCOM
2020-01-10,78.22782135009766,80.07387763940606,77.88981113673628,78.44449490288582,9668300,QCOM
2020-01-13,78.84319305419922,80.36857709663717,78.47918298195323,78.91253019529951,10367800,QCOM
2020-01-14,78.48783874511719,79.3978704636464,78.25383417848711,78.98185426342793,7800100,QCOM
2020-01-15,77.71648406982422,79.02519444522376,77.35247401436848,78.65251559444191,7259100,QCOM
2020-01-16,79.55387115478516,79.93521876544307,77.84648231369762,78.19316135862728,9295500,QCOM
2020-01-17,83.12466430664062,83.3500000930769,80.55924302584864,80.60258039143064,23694400,QCOM
2020-01-21,81.93730926513672,82.96000916995831,80.96660892098829,82.62199880087242,10868500,QCOM
2020-01-22,80.57658386230469,82.67398283881694,80.35124145443896,82.56131494106103,8342300,QCOM
2020-01-23,79.73588562011719,80.55924266364435,79.26786984582102,80.47257454522364,11282000,QCOM
2020-01-24,77.69916534423828,80.81926430596552,76.98847609955399,80.32524869212833,9471700,QCOM
2020-01-27,75.44573211669922,76.45976273515643,74.9257103112168,75.66240566486624,9240200,QCOM
2020-01-28,77.26580810546875,77.60381839695572,75.7404240898137,76.39911369399373,9187000,QCOM
2020-01-29,76.46842956542969,77.15311214119049,75.70573446355657,76.84110832320357,8158500,QCOM
2020-01-30,76.07843017578125,76.14776731183125,74.70038931164206,75.67108276692906,8379400,QCOM
2020-01-31,73.93769836425781,75.54975050376295,73.70369378184418,75.4457514059585,9503600,QCOM
2020-02-03,74.95172119140625,75.03838929340615,73.80768505289153,74.14569527933777,7792700,QCOM
2020-02-04,77.07514953613281,77.09248051835787,75.7231081025108,76.48579695515696,9236400,QCOM
2020-02-05,78.79121398925781,78.99055005630385,77.3698286765746,78.86054453602944,14220900,QCOM
2020-02-06,78.53117370605469,78.67851015506946,74.70038635755274,76.3211005214212,21059000,QCOM
2020-02-07,75.76641845703125,78.02849123853414,75.73174988956397,77.67314999361255,10725100,QCOM
2020-02-10,76.78911590576172,76.82378447225908,74.96905914494464,75.21173249807319,7481300,QCOM
2020-02-11,78.00248718261719,79.27652886457638,77.04912477285575,77.45647215278586,9452800,QCOM
2020-02-12,79.49319458007812,80.11721547381453,79.12051580256066,79.43252624942886,9824200,QCOM
2020-02-13,78.02848815917969,79.19852416252452,77.81181458032498,78.8951824745985,8428300,QCOM
2020-02-14,77.65581512451172,78.6958523479101,76.95379479267399,78.47917875291294,6256500,QCOM
2020-02-18,76.29511260986328,77.13580729794107,75.86176537785238,76.12177636200052,7248100,QCOM
2020-02-19,78.48783874511719,78.53984490286523,76.83245596396658,77.06646053059666,7820900,QCOM
2020-02-20,77.54315185546875,79.63188199726115,76.85846246100252,78.7045192199165,9754900,QCOM
2020-02-21,75.42841339111328,77.16180220989048,74.8217299494827,76.75445477950127,12257600,QCOM
2020-02-24,72.21295928955078,73.52166936144387,71.68427530727449,72.71564350423182,12158500,QCOM
2020-02-25,69.5262222290039,73.14900489807164,69.02353791604568,72.75032628817989,14725000,QCOM
2020-02-26,69.04086303710938,71.09492405596657,68.54684099603013,70.20223008934991,13125000,QCOM
2020-02-27,65.8167724609375,67.76683479009493,65.28808836715545,66.84813426306943,17898300,QCOM
2020-02-28,67.8621597290039,69.1708632337162,63.563350600594426,63.927367196547884,20843300,QCOM
2020-03-02,69.82090759277344,69.95091309171289,66.84814515969767,68.48619725421347,15043400,QCOM
2020-03-03,68.08750915527344,71.63229264842376,67.45482595355801,70.04624032792603,16356200,QCOM
2020-03-04,71.45955657958984,71.55565186743762,68.18359903465057,69.11833865420847,9894900,QCOM
2020-03-05,69.16202545166016,71.08392485940782,68.75143763884735,69.4153670098841,9396200,QCOM
2020-03-06,67.67692565917969,68.20981536239793,66.24424055493994,66.68103495659726,11536500,QCOM
2020-03-09,63.457489013671875,66.48010541971672,62.749884228327005,63.24782957078331,13898500,QCOM
2020-03-10,68.91742706298828,69.04846672960099,64.78535534182038,65.34445169874392,13615600,QCOM
2020-03-11,65.18717956542969,67.95645365086366,64.40094854268537,66.64607083460702,13376500,QCOM
2020-03-12,58.54792785644531,63.36140478451758,58.530459010216354,60.731900207572785,19386200,QCOM
2020-03-13,66.22676849365234,66.9780554368043,58.757587835507714,62.18205452315837,15971400,QCOM
2020-03-16,56.329010009765625,62.173314679619,56.31153450100281,59.648643524647376,16134700,QCOM
2020-03-17,60.15533447265625,60.98524129320485,54.33723231091029,57.578249785727756,16864500,QCOM
2020-03-18,53.454898834228516,57.2724810543991,50.668151690919615,55.52530674236152,18381200,QCOM
2020-03-19,56.78327560424805,59.01092985162709,51.576686825560714,53.3937499120086,17127400,QCOM
2020-03-20,53.21029281616211,59.38656859838764,53.10546309494703,56.80947768099639,16591500,QCOM
2020-03-23,54.62550735473633,56.66097088653744,51.637835216915,53.76939071876747,14920300,QCOM
2020-03-24,57.18513107299805,59.072086377969626,54.32849484627474,57.65686989924094,18966800,QCOM
2020-03-25,55.105987548828125,58.49550996686771,54.56436004975331,57.569507896954974,15969800,QCOM
2020-03-26,60.26014709472656,60.8541876343061,55.25448127364208,55.909672751195146,15820300,QCOM
2020-03-27,58.17228698730469,60.38247270558158,57.59572172619918,58.093667178271886,9739100,QCOM
2020-03-30,60.30384063720703,60.71442848616806,57.70928054054211,58.696440262075065,9880800,QCOM
2020-03-31,59.098289489746094,61.46571457176691,58.23343835851736,60.539712485096835,13213900,QCOM
2020-04-01,57.56950378417969,60.01554844777697,56.78327252393448,56.78327252393448,14167900,QCOM
2020-04-02,59.4214973449707,59.63116342081107,57.05407289113136,57.54328706980638,15432900,QCOM
2020-04-03,56.98419952392578,60.00681592796484,56.39015888200777,59.1244893866704,8600700,QCOM
2020-04-06,61.981117248535156,62.348029577664036,59.09827846078528,59.84082754255632,12153100,QCOM
2020-04-07,63.5361328125,65.43181939989582,61.902518934009116,64.3485708735204,11285600,QCOM
2020-04-08,64.0602798461914,64.97754425249511,63.26531069577338,64.38350349486065,10695600,QCOM
2020-04-09,62.5315055847168,65.37940107920835,61.15123329084833,65.18721708742831,15459400,QCOM
2020-04-13,64.03407287597656,64.21752575618333,62.40919689133966,62.64506297590415,7896500,QCOM
2020-04-14,67.74681091308594,67.85163729857517,65.49295031572113,65.51915691209344,11314100,QCOM
2020-04-15,66.38401794433594,66.68977272311876,64.67178451819775,66.27045378791783,9951700,QCOM
2020-04-16,67.13529205322266,67.86911004657688,65.85111556356753,67.14402980664258,8819700,QCOM
2020-04-17,66.541259765625,68.3583261366416,65.9384880034258,67.54588825589549,9926000,QCOM
2020-04-20,64.91639709472656,66.59369305656438,64.73294420271958,65.5366444910231,7217700,QCOM
2020-04-21,62.758602142333984,64.61935013531729,62.679982367113226,64.04277845722328,9273800,QCOM
2020-04-22,65.2396240234375,65.81618927324097,63.55359705824932,64.46213037956389,7365300,QCOM
2020-04-23,64.4795913696289,66.5412616042979,64.43591592577353,65.5191642417161,7673800,QCOM
2020-04-24,66.42768859863281,66.48883954384318,64.34854979652678,64.5756780701921,6071300,QCOM
2020-04-27,66.37527465820312,67.9826747227154,65.94721138160648,66.90815765190865,7219500,QCOM
2020-04-28,65.77249908447266,67.94773324868615,65.65893494411608,67.36243037423147,6250500,QCOM
2020-04-29,68.98731231689453,69.22317837301475,67.11783271743194,67.41484972624657,11950200,QCOM
2020-04-30,68.72522735595703,70.64712666066445,67.51093949143869,70.12296806350116,17113500,QCOM
2020-05-01,66.07825469970703,67.78175015250092,65.23961027179669,67.13529632233214,9742100,QCOM
2020-05-04,66.11322021484375,66.34035523624463,64.72421014603157,65.65895683699758,7202400,QCOM
2020-05-05,67.81670379638672,68.84753896329417,66.88196394151801,67.04794796503117,7540800,QCOM
2020-05-06,68.89995574951172,70.00941066851888,68.59419431671742,68.84753588577192,8179700,QCOM
2020-05-07,68.86502075195312,70.03562678357733,68.36707530097112,69.62503889742541,7291800,QCOM
2020-05-08,70.3763198852539,70.83932093740094,69.32801586774949,69.62503289555912,7887200,QCOM
2020-05-11,70.30641174316406,70.99654085514806,69.48523634643871,70.14042778043398,6604600,QCOM
2020-05-12,68.5068359375,71.45083275794936,68.48936709310013,71.01403833345887,7318100,QCOM
2020-05-13,68.13992309570312,69.45904398592225,67.0479371486566,68.89120996046739,9584800,QCOM
2020-05-14,69.7735366821289,69.88710082158079,66.80333356422106,67.7031289209064,9956800,QCOM
2020-05-15,66.19183349609375,67.87786047916734,64.96881426688383,65.23088695959099,29597800,QCOM
2020-05-18,69.83470916748047,70.0443686684224,67.44980818380283,67.50222139279947,13191000,QCOM
2020-05-19,68.21855163574219,70.01814923949425,68.13993183664712,69.66871235862318,8118400,QCOM
2020-05-20,70.43746185302734,71.59933654520836,69.61629292125843,69.852158962363,11379200,QCOM
2020-05-21,68.13992309570312,69.96572039998733,68.02635895659347,69.42409963582236,8141500,QCOM
2020-05-22,68.7514419555664,68.80386182035652,67.51968510474306,68.36706738184604,5530400,QCOM
2020-05-26,68.15738677978516,70.38504060914143,67.94772736000722,70.05307930574695,10067300,QCOM
2020-05-27,69.26686096191406,69.29306756111436,66.53253025110159,68.37579659938012,9125900,QCOM
2020-05-28,68.23602294921875,71.18001965844712,67.90406159853055,70.09676472786802,11161700,QCOM
2020-05-29,70.65586853027344,70.93541671443552,68.05257731494295,68.75144444287095,10558700,QCOM
2020-06-01,69.65122985839844,70.30642138222089,69.22316659740173,69.79100058437176,6474800,QCOM
2020-06-02,73.93181610107422,74.15021329621914,69.80848265529909,69.82595149833115,13255300,QCOM
2020-06-03,74.04627227783203,75.66611378106577,73.61490246481398,74.78576338586295,13029300,QCOM
2020-06-04,75.74535369873047,76.32638150446964,73.90541776138444,73.90541776138444,12109000,QCOM
2020-06-05,77.95501708984375,78.77374308854488,77.31235845399775,77.47082176718311,11882100,QCOM
2020-06-08,80.43761444091797,80.55205756923674,77.77014722050194,78.35118167936687,9748300,QCOM
2020-06-09,79.01142120361328,79.57484472835499,78.40397748740749,79.43399220543867,7327700,QCOM
2020-06-10,80.12067413330078,81.11546744818396,79.25792797609395,79.45160609607134,9079700,QCOM
2020-06-11,73.967041015625,78.40400803933605,73.87020864643982,78.0166584129728,15241700,QCOM
2020-06-12,75.04106140136719,76.71372839737109,73.5356631199257,75.9302171289578,10113200,QCOM
2020-06-15,76.0534439086914,76.21190719390904,73.15709130009787,73.65889058386404,9852600,QCOM
2020-06-16,78.80895233154297,79.61887967543238,77.25954070962293,79.14348972897756,12639800,QCOM
2020-06-17,79.17872619628906,80.19112389904052,78.61530241306447,79.830183686291,7620300,QCOM
2020-06-18,79.16110229492188,79.66290172851703,78.37759101644066,79.09947803874493,5709500,QCOM
2020-06-19,78.18392181396484,79.451628619345,77.06587969061053,79.11709786416566,23213800,QCOM
2020-06-22,78.46562194824219,78.73853511588788,77.1274924112431,78.1046818080578,8028000,QCOM
2020-06-23,78.6592788696289,79.76852185902624,78.44799672954213,79.35475624380845,7778700,QCOM
2020-06-24,78.47443389892578,79.08187782251773,76.9602301405195,78.50084333620534,8208800,QCOM
2020-06-25,78.3159408569336,78.75611588876204,76.8721672898593,78.08704795975217,7062600,QCOM
2020-06-26,77.48843383789062,78.99383882724976,77.0658694366818,78.41280437991254,9126500,QCOM
2020-06-29,78.35999298095703,78.48324150277371,76.30877488472979,77.65570995639827,5870400,QCOM
2020-06-30,80.29674530029297,80.93059855339031,78.35117205853213,78.52723942148612,9378500,QCOM
2020-07-01,79.03785705566406,80.3759934116925,78.86178966402159,80.1206909922326,6990600,QCOM
2020-07-02,80.8777847290039,81.4324030017643,79.9358101737532,80.1911058509875,8317300,QCOM
2020-07-06,81.8021240234375,82.53281616787953,81.0802372600173,82.057426340768,6933100,QCOM
2020-07-07,81.11549377441406,82.35679119175032,80.91301692256992,81.8461862945535,6722400,QCOM
2020-07-08,82.33915710449219,82.4007813528042,81.2915381666486,82.11026416081641,6692700,QCOM
2020-07-09,82.09265899658203,82.70890147133478,80.49922722862189,82.70890147133478,6287700,QCOM
2020-07-10,81.44119262695312,82.33034142474756,80.6048559712706,81.87256231118775,5687600,QCOM
2020-07-13,80.40239715576172,82.86737404692191,80.28794731441151,82.13668837845663,7606400,QCOM
2020-07-14,81.3267593383789,81.53804824899555,78.52724507983704,79.98862982050612,6571000,QCOM
2020-07-15,81.47643280029297,81.81096353677593,80.12069236842953,81.81096353677593,6154100,QCOM
2020-07-16,80.28794860839844,80.77214398374537,79.83016938523959,80.34077419623452,6178700,QCOM
2020-07-17,81.19470977783203,81.39718658221211,80.11187597151108,80.7105144342455,5985700,QCOM
2020-07-20,82.0222396850586,82.11027337587855,80.37598884545123,81.15950011186695,5407500,QCOM
2020-07-21,81.26513671875,82.62087703136231,80.82496155426055,82.35677596259264,7098600,QCOM
2020-07-22,81.52044677734375,82.12789071068912,80.70172062582893,81.64369529765432,4366400,QCOM
2020-07-23,78.9410171508789,81.84617609842292,78.55366755000266,81.79335722478987,9438500,QCOM
2020-07-24,78.25431823730469,79.48680969518627,77.03943754232122,78.5360299948315,9520000,QCOM
2020-07-27,81.60848236083984,81.73173088399817,78.58008144196837,79.24914293438768,8021700,QCOM
2020-07-28,80.50801849365234,81.51161712686513,79.73331277996452,81.1418716760054,5818400,QCOM
2020-07-29,81.89899444580078,82.41840466050284,80.76334165420509,81.06266427479653,11453000,QCOM
2020-07-30,94.36474609375,94.80492122176781,88.65126809617048,90.16547161119804,42122500,QCOM
2020-07-31,92.97378540039062,94.85773429595231,92.00540152118755,93.01780559712037,16765100,QCOM
2020-08-03,96.47759246826172,99.47959041170466,94.22389770203277,94.54962975230876,18899400,QCOM
2020-08-04,97.67487335205078,97.73649761085835,95.65887686397146,96.38956258510682,10205400,QCOM
2020-08-05,98.06222534179688,99.00419995140673,96.90896852797232,97.71888924124544,7967400,QCOM
2020-08-06,97.77169799804688,98.0358057633967,96.77690461943622,97.92136264723283,6392200,QCOM
2020-08-07,95.29792785644531,97.76291158692331,93.31713951762775,96.84734639321834,11155900,QCOM
2020-08-10,93.63406372070312,95.94938272219478,93.07064003428279,95.60604662317428,10087100,QCOM
2020-08-11,95.80854034423828,98.60805502224122,92.20790353899366,93.49321438006483,17803000,QCOM
2020-08-12,101.93575286865234,102.34071316422069,96.5304030504631,97.18186033320006,18664700,QCOM
2020-08-13,99.84054565429688,102.29671744747696,99.27711519895355,102.29671744747696,9958400,QCOM
2020-08-14,100.13105773925781,100.8177300117496,99.10104933052013,99.74370811068398,6641000,QCOM
2020-08-17,98.7576904296875,100.7912973396922,97.39314486778571,99.73487973576388,10283000,QCOM
2020-08-18,98.62564849853516,99.8141201260724,98.17666794002903,99.4003611040422,6387000,QCOM
2020-08-19,97.75411987304688,99.89337184679643,97.49881742324484,98.88977281876984,7747600,QCOM
2020-08-20,97.41957092285156,97.7012827603137,96.54801925862247,96.83853648003218,7200300,QCOM
2020-08-21,99.4795913696289,99.6116452678524,96.79452006639892,97.04102381080156,8546900,QCOM
2020-08-24,102.04141998291016,102.12064829644201,99.71728870453235,100.68567953574838,10235000,QCOM
2020-08-25,102.07662200927734,103.08902627108714,100.74729779567534,102.217481291443,6208000,QCOM
2020-08-26,102.15585327148438,102.60483382117283,101.38994606513816,102.34072603511139,7487400,QCOM
2020-08-27,102.13825225830078,104.03981237985562,101.54841909184357,102.49919915262099,8206200,QCOM
2020-08-28,104.05738830566406,104.11021388356644,102.27027851978298,102.74566842167144,6280300,QCOM
2020-08-31,104.84971618652344,106.57520191587429,103.98697668011779,104.17184943149043,9694600,QCOM
2020-09-01,107.41155242919922,107.90454649584923,105.21067646516825,106.59282630191808,9091900,QCOM
2020-09-02,109.02235412597656,109.68615316309221,107.80981212060728,109.09316097720534,9167700,QCOM
2020-09-03,103.04814910888672,107.72129262926458,102.31354331808548,107.3584193817982,13560800,QCOM
2020-09-04,102.64102172851562,104.27839114803137,99.46363385809288,102.39320453021212,11064300,QCOM
2020-09-08,97.15361785888672,100.79123688875949,97.02086346200365,99.07421474811687,10245200,QCOM
2020-09-09,100.91514587402344,102.46401020027301,99.392839179763,100.43721653842036,9708400,QCOM
2020-09-10,99.51675415039062,102.49942017923505,98.74674483376076,101.91528053585374,6166300,QCOM
2020-09-11,100.38411712646484,101.64976093217027,99.48135337986646,100.3487136997827,6740200,QCOM
2020-09-14,100.41954040527344,102.1631206871096,99.7026394426459,101.99495606525295,5397300,QCOM
2020-09-15,103.1809310913086,104.26955780611796,101.59666313610595,101.72942430322045,8773700,QCOM
2020-09-16,101.39308166503906,104.4377085496638,101.37538332961076,104.4377085496638,6340100,QCOM
2020-09-17,101.67633056640625,102.40208406595919,98.2422785750485,99.05653728137337,7418100,QCOM
2020-09-18,97.96790313720703,102.16311174996457,97.1801953761253,101.81793674241253,15443200,QCOM
2020-09-21,99.0565414428711,99.25125695745827,95.85260825653039,96.6137652212722,8197600,QCOM
2020-09-22,100.73814392089844,101.11872231437034,97.7289201995524,99.66721559334104,6911200,QCOM
2020-09-23,97.86170196533203,100.83552288638744,97.41916917056206,100.5788530551191,6553300,QCOM
2020-09-24,99.2955093383789,100.26908012349712,96.68456183224998,96.81732301942849,6849000,QCOM
2020-09-25,101.34000396728516,102.4463358883254,98.95032971884393,100.49919440830026,11718000,QCOM
2020-09-28,104.85369110107422,105.09265576992462,101.711706467315,102.63217522411351,9043600,QCOM
2020-09-29,103.88898468017578,105.54405957570607,103.72967262203643,104.56163634259903,5655700,QCOM
2020-09-30,104.15451049804688,105.55291563802614,103.48185881321277,103.9951984345997,5829700,QCOM
2020-10-01,105.78301239013672,106.39370966974325,104.17219365122234,106.14589244106612,5316800,QCOM
2020-10-02,102.1985092163086,105.02187017986292,102.16310578779067,103.35794280208812,5834300,QCOM
2020-10-05,106.6680908203125,106.78315365663167,103.31369852597079,103.46415803998862,5835900,QCOM
2020-10-06,105.80071258544922,108.43820354295742,105.41128167124825,106.60611854139526,7637000,QCOM
2020-10-07,108.88960266113281,109.18167588406646,106.78314929341255,107.30533467455427,7410300,QCOM
2020-10-08,108.27890014648438,110.12869038396647,107.83636743687309,109.74811198360024,4757500,QCOM
2020-10-09,110.51811218261719,111.42087586440458,108.67717464238923,109.68614859659802,11073400,QCOM
2020-10-12,112.12893676757812,113.02284795244044,110.58891812239365,113.02284795244044,7893800,QCOM
2020-10-13,112.81043243408203,113.4476738350604,110.98719991354749,112.81928497857857,7605700,QCOM
2020-10-14,114.95230102539062,117.2003612490829,114.11147807270451,114.24424598866753,13177100,QCOM
2020-10-15,113.80170440673828,114.29733884229628,112.09352800988991,112.66882183831272,7376600,QCOM
2020-10-16,114.20001983642578,115.226699232508,113.05828433665093,114.79301220182757,6625400,QCOM
2020-10-19,113.66009521484375,116.79323424314254,113.02284705671607,115.1735629666535,5765800,QCOM
2020-10-20,113.55390167236328,114.46551801940069,112.85469914587013,114.33275009685433,4409800,QCOM
2020-10-21,113.77513122558594,115.43019878527748,111.84568886926543,113.32373934201709,4344000,QCOM
2020-10-22,113.62470245361328,114.69562404440279,112.27939923957892,114.62481719050345,3895100,QCOM
2020-10-23,114.0672378540039,114.26195333056626,112.4918157038692,113.81056131443226,3943100,QCOM
2020-10-26,111.69525146484375,113.88136409666936,110.10213778656933,112.87239007467495,6065900,QCOM
2020-10-27,111.4385986328125,112.36791334201574,110.80135040220812,111.9696365741449,5825500,QCOM
2020-10-28,107.60625457763672,109.58879921287276,107.13717098895486,109.30557855069618,8234800,QCOM
2020-10-29,111.90767669677734,113.01400849976665,107.88062623289095,108.03108573749425,7053300,QCOM
2020-10-30,109.18169403076172,110.8544674910239,107.62397666872666,109.46491475544858,7811200,QCOM
2020-11-02,109.7215576171875,111.66869877663987,108.34085776784902,110.19064119407746,5860300,QCOM
2020-11-03,111.03146362304688,112.3325109808214,110.3588187088004,111.02261782990873,5832800,QCOM
2020-11-04,114.14689636230469,114.67794105383372,111.58020511246474,114.45667468320121,12608900,QCOM
2020-11-05,128.69735717773438,131.69772820650957,125.52882156983489,129.0602372163683,27910900,QCOM
2020-11-06,128.3433380126953,129.42311895867155,127.41403007995252,129.22840347628062,7278500,QCOM
2020-11-09,126.21916198730469,132.23760868129963,126.0687025080829,132.23760868129963,10666300,QCOM
2020-11-10,124.00651550292969,126.71481350475446,122.60811053038083,124.04191217722301,12019900,QCOM
2020-11-11,130.71530151367188,131.06932224573413,127.44940826605028,127.89194093364074,10222700,QCOM
2020-11-12,127.36980438232422,131.44109837957097,126.62635245739618,130.60914799026412,8580700,QCOM
2020-11-13,127.67951965332031,129.44080452195809,126.76790344375571,128.8124021954011,5899200,QCOM
2020-11-16,131.9366912841797,132.0959965564087,127.93619233067918,128.5114793759836,7598500,QCOM
2020-11-17,131.64463806152344,132.62706123754327,130.2639246345286,131.89245530367018,7438600,QCOM
2020-11-18,130.14889526367188,135.7071059839737,130.02498662360256,132.08719103013604,12124500,QCOM
2020-11-19,130.57373046875,132.14030040512338,128.7416516491181,129.71521573280177,7743700,QCOM
2020-11-20,129.24610900878906,131.96326647369764,129.16645635800063,131.2375063086636,5551900,QCOM
2020-11-23,127.29011535644531,130.1046169133833,125.57308627855288,125.98906810690936,11649400,QCOM
2020-11-24,129.1575927734375,129.51162705134797,124.89158438857389,126.90953250506983,10800800,QCOM
2020-11-25,127.52019500732422,130.53827056563637,127.48478483668598,129.17526260154946,6398900,QCOM
2020-11-27,127.29895782470703,129.6001197566678,127.18389500134981,128.768169626706,3878000,QCOM
2020-11-30,130.2550811767578,130.36128470957385,127.49368128332422,128.00702086698018,8712500,QCOM
2020-12-01,133.875,134.87512831667587,130.80382169580776,131.68888717816802,11906100,QCOM
2020-12-02,133.3149871826172,134.65721240120985,132.99498799524596,133.786095213565,7800300,QCOM
2020-12-03,133.25277709960938,135.79498919037093,133.01277430956694,134.25720810365533,6355300,QCOM
2020-12-04,140.10609436035156,140.5238715296019,133.33279282509682,133.59946112340964,12759900,QCOM
2020-12-07,140.46165466308594,141.30609295992906,139.2972171253713,140.9327627727978,7009300,QCOM
2020-12-08,141.15499877929688,141.5905439279486,138.55055760499286,139.9638956445094,6088300,QCOM
2020-12-09,138.68389892578125,143.17277274725495,138.26612171771785,140.97722480302886,7947200,QCOM
2020-12-10,138.44386291503906,140.31052716618424,135.7594259487507,137.2616440310886,7522200,QCOM
2020-12-11,128.24835205078125,133.5727791354289,126.1239170236251,132.65722848962383,25923100,QCOM
2020-12-14,130.03501892089844,131.33279737038555,127.4039261426389,128.7994689500987,12258500,QCOM
2020-12-15,131.87501525878906,133.2616740684202,130.7550247348514,132.77278447186757,6616400,QCOM
2020-12-16,133.1016845703125,133.72390154364743,130.40836330027412,132.568347985561,6610900,QCOM
2020-12-17,132.9149932861328,134.42609530450147,131.89278080517158,134.10609611304486,7039000,QCOM
2020-12-18,131.0394744873047,134.03501372666182,129.8839208388844,134.03501372666182,13288300,QCOM
2020-12-21,130.48837280273438,130.98614643131282,128.3639373472065,128.8972604221202,7024600,QCOM
2020-12-22,130.07948303222656,130.69281611351118,128.6394930593423,130.31948588214544,5751500,QCOM
2020-12-23,130.6305694580078,134.70165156682916,130.5505594852607,131.2261208893272,5186700,QCOM
2020-12-24,132.2572784423828,132.35505639794815,130.84395363647081,131.3772904056122,2120200,QCOM
2020-12-28,131.3239288330078,134.28391872887556,131.0572605105909,133.88390946359303,4576600,QCOM
2020-12-29,131.9905548095703,132.43499736437798,130.69277658167536,132.41721586445874,3543800,QCOM
2020-12-30,133.288330078125,134.76388273267094,132.37277942744794,132.55055375085206,3965600,QCOM
2020-12-31,135.4127197265625,135.60827548575062,133.4216262705479,133.61718202973606,4941700,QCOM
2021-01-04,131.9994659423828,137.91054771245717,130.79058140199413,136.00833372895133,9827000,QCOM
2021-01-05,135.49278259277344,135.73278542650368,131.99946980135044,132.13279717380414,8507200,QCOM
2021-01-06,134.39056396484375,136.77276993947146,132.8616802401405,134.69278169655396,7174600,QCOM
2021-01-07,138.39942932128906,139.03942777992145,135.34166192189258,135.40389039915715,8482300,QCOM
2021-01-08,139.2349853515625,140.02609268342826,137.36832089675843,139.7594243951259,6252400,QCOM
2021-01-11,138.76385498046875,140.5594066993066,137.70607953008067,138.7549710121659,5147800,QCOM
2021-01-12,137.288330078125,139.43943084841482,136.8527849673376,139.23499102981435,4385700,QCOM
2021-01-13,139.92831420898438,140.38164080298426,136.5772130239877,137.94610390230596,5479900,QCOM
2021-01-14,142.9771728515625,145.04826318568567,140.88828745451534,141.6882786141065,10102400,QCOM
2021-01-15,139.6349639892578,142.9860647792287,139.44830570450736,142.9060683714785,8607400,QCOM
2021-01-19,145.57275390625,145.86608769197068,140.84387745278474,141.27943614612403,8209000,QCOM
2021-01-20,146.31051635742188,149.27938981251367,146.16829146341075,146.417178246274,7943300,QCOM
2021-01-21,146.44384765625,147.99051290275656,145.19051617528672,147.38606386861235,6295700,QCOM
2021-01-22,144.3727569580078,146.01720028127318,143.5727655681195,145.77719743898106,5062300,QCOM
2021-01-25,146.13272094726562,148.4882748570736,143.7593990991038,146.06162206722686,5370800,QCOM
2021-01-26,144.48826599121094,146.35491643756833,143.03049506787545,145.9549208821567,6554200,QCOM
2021-01-27,136.59500122070312,142.87052921331787,135.72389743210078,140.87943483936968,9854000,QCOM
2021-01-28,138.26612854003906,141.30611502127846,136.09724596477335,138.91501109302757,8087400,QCOM
2021-01-29,138.91497802734375,142.79051804344994,137.55498475585645,142.44385335784165,9502100,QCOM
2021-02-01,143.62606811523438,144.3549469053615,139.10164583247843,139.88385556294273,8265100,QCOM
2021-02-02,146.4705352783203,147.00387194419747,143.37721788085133,146.2305324223441,6926500,QCOM
2021-02-03,144.26608276367188,148.95939592795577,143.82164012642292,148.95939592795577,14156700,QCOM
2021-02-04,131.5283660888672,134.91501709616807,129.06614987605153,133.49279511339108,46141800,QCOM
2021-02-05,129.63497924804688,132.35496505419238,128.55053851231057,132.31053165686052,24695400,QCOM
2021-02-08,131.00390625,131.19946208075734,129.1550233904019,130.75501947691103,12181600,QCOM
2021-02-09,129.87503051757812,131.99946582228642,129.6883586384565,131.15502750780314,11681300,QCOM
2021-02-10,129.33279418945312,131.33278585217664,128.32834959191453,131.2172264380707,11701300,QCOM
2021-02-11,129.38612365722656,130.28390636279138,127.58168784046724,129.5816794804202,11600200,QCOM
2021-02-12,131.5372314453125,134.57721727906926,128.77279786043744,129.39502836691986,9155200,QCOM
2021-02-16,130.80838012695312,133.10170611123164,129.83060075110436,132.44392602535927,10211900,QCOM
2021-02-17,128.66615295410156,130.56836703900788,127.48393382440403,129.61726677821167,11937200,QCOM
2021-02-18,127.91948699951172,128.62170041986877,127.07504867571339,127.59059021488964,8404400,QCOM
2021-02-19,128.8350067138672,129.6438953984448,127.54612605003948,128.69278184471528,10012500,QCOM
2021-02-22,123.96395874023438,128.10615422531268,123.62617796190194,126.4439429361143,12763900,QCOM
