Date,Close,High,Low,Open,Volume,Ticker
2019-11-29,5.387832164764404,5.422633919033561,5.363967833757931,5.3942956186363,141556000,NVDA
2019-12-02,5.201641082763672,5.3942948425342525,5.18647766664446,5.38087103973987,372036000,NVDA
2019-12-03,5.162116050720215,5.166093122255287,4.980897571567401,5.018185224969009,465232000,NVDA
2019-12-04,5.205868244171143,5.268014509863485,5.177281018849271,5.245641816283171,273424000,NVDA
2019-12-05,5.188964366912842,5.243404457640698,5.15838813326808,5.227743668078507,184884000,NVDA
2019-12-06,5.274227619171143,5.307041305159171,5.248126308412968,5.258069935828416,232236000,NVDA
2019-12-09,5.274227619171143,5.328916621679605,5.242657597817423,5.251358034736814,211880000,NVDA
2019-12-10,5.319222927093506,5.370928661542184,5.251607480586127,5.304307483137535,256388000,NVDA
2019-12-11,5.402746677398682,5.408215862705567,5.327177092503382,5.329662999617729,233796000,NVDA
2019-12-12,5.57004451751709,5.588191212847948,5.364962157672717,5.373911044033196,404348000,NVDA
2019-12-13,5.568057537078857,5.692101634976411,5.51411433295875,5.573029352729624,454704000,NVDA
2019-12-16,5.596890926361084,5.66922924985056,5.5874446701416876,5.615534990360436,320976000,NVDA
2019-12-17,5.674949645996094,5.697570792593448,5.606091463685457,5.615537724504134,321196000,NVDA
2019-12-18,5.705275535583496,5.765681710318968,5.70129798892131,5.709749979241984,343548000,NVDA
2019-12-19,5.853183746337891,5.86660755208629,5.734857298669903,5.739829113698079,445360000,NVDA
2019-12-20,5.950378894805908,5.975734385172872,5.9004132593766325,5.919554219903856,603044000,NVDA
2019-12-23,5.936708450317383,6.011035330842272,5.9260194747075206,5.978967929874309,355060000,NVDA
2019-12-24,5.931735038757324,5.948887464129337,5.886989663723944,5.921294514467969,138864000,NVDA
2019-12-26,5.945905685424805,5.973995536815829,5.91632372070032,5.935216236710832,182852000,NVDA
2019-12-27,5.888233661651611,5.974492697227238,5.861883424733075,5.961068893221164,254644000,NVDA
2019-12-30,5.77512788772583,5.871579007150527,5.743806308417609,5.86635874393249,258056000,NVDA
2019-12-31,5.849205017089844,5.85865127331278,5.720686527252954,5.739827488138359,231004000,NVDA
2020-01-02,5.963803768157959,5.963803768157959,5.884505550296847,5.934968095675587,237536000,NVDA
2020-01-03,5.868347644805908,5.912098763641108,5.819376262428301,5.8442348634514465,205384000,NVDA
2020-01-06,5.8929572105407715,5.898177473983396,5.749026818972195,5.775128136185318,262636000,NVDA
2020-01-07,5.964300632476807,6.010040281790685,5.876301509096684,5.921295338837738,314856000,NVDA
2020-01-08,5.975486755371094,6.01675195985036,5.920052401950536,5.960074415808599,277108000,NVDA
2020-01-09,6.041114330291748,6.11345267607093,5.987420054256741,6.061746936440658,255112000,NVDA
2020-01-10,6.073429107666016,6.178580656241072,6.059259958542958,6.148253347803174,316296000,NVDA
2020-01-13,6.263845443725586,6.288952489506994,6.133835297475145,6.156456910250187,319840000,NVDA
2020-01-14,6.1470112800598145,6.246445205302498,6.133835923434662,6.221089234322224,359088000,NVDA
2020-01-15,6.104503154754639,6.182061762177155,6.0786502856138,6.15968906872303,263104000,NVDA
2020-01-16,6.188027381896973,6.193993464647111,6.134581559774977,6.157948519655376,284192000,NVDA
2020-01-17,6.196727275848389,6.214625522525774,6.149247540649398,6.207167801208955,253792000,NVDA
2020-01-21,6.163417816162109,6.196976854432715,6.129361406762414,6.160186089168899,217916000,NVDA
2020-01-22,6.21735954284668,6.303867019248585,6.189766591842113,6.208659105515355,239240000,NVDA
2020-01-23,6.285721302032471,6.294173292221765,6.168638052545545,6.25738300125643,244516000,NVDA
2020-01-24,6.226557731628418,6.450781528296051,6.172366094269509,6.401064334103999,373512000,NVDA
2020-01-27,5.971012592315674,6.021972504994483,5.772890101483585,5.922289664238681,470536000,NVDA
2020-01-28,6.164163112640381,6.196478957414824,5.983689951264804,6.036887321336886,310976000,NVDA
2020-01-29,6.103755474090576,6.185788493992577,6.063981443280998,6.1497435600909505,258848000,NVDA
2020-01-30,6.11046838760376,6.123892191463495,5.9511256737179945,6.006062657393327,290504000,NVDA
2020-01-31,5.8772969245910645,6.076662168956458,5.835534813466124,6.064730001738358,370420000,NVDA
2020-02-03,5.974245548248291,5.993634964765349,5.852935811266366,5.859150343527555,255564000,NVDA
2020-02-04,6.143282413482666,6.162423853757808,6.0659727292741294,6.115938379346584,271544000,NVDA
2020-02-05,6.233517646789551,6.274285477663795,6.1502414234516865,6.264093401410666,208220000,NVDA
2020-02-06,6.3202738761901855,6.3202738761901855,6.186784032913833,6.267822801669854,218284000,NVDA
2020-02-07,6.254150867462158,6.302376423964702,6.2287948985436135,6.2802521818150865,189752000,NVDA
2020-02-10,6.537040710449219,6.537786055878757,6.2718001514092725,6.276771965769414,529608000,NVDA
2020-02-11,6.65934419631958,6.7739420040767095,6.583277238541487,6.645175046983783,638556000,NVDA
2020-02-12,6.774936199188232,6.781399652596957,6.673264825343856,6.7120441233812835,374644000,NVDA
2020-02-13,6.731185436248779,6.7983035102749065,6.689671780436804,6.717016286330041,528016000,NVDA
2020-02-14,7.203747749328613,7.332514745918989,7.109534067011033,7.140855653553392,1041924000,NVDA
2020-02-18,7.372287273406982,7.39068289468149,7.081194275806796,7.100583691147785,620164000,NVDA
2020-02-19,7.822971343994141,7.840621144248622,7.49459070572819,7.49459070572819,694332000,NVDA
2020-02-20,7.673820972442627,7.863242571008195,7.3668182731537275,7.774994988942748,810052000,NVDA
2020-02-21,7.310140132904053,7.5868154972700355,7.225372733301837,7.561708450077723,768180000,NVDA
2020-02-24,6.793331623077393,7.006866456625877,6.662078754814775,6.716518843394687,856916000,NVDA
2020-02-25,6.514171600341797,6.930302945472241,6.412500210276758,6.868405127821072,1055496000,NVDA
2020-02-26,6.653379440307617,6.847275971235997,6.512929213052933,6.514420378343546,747732000,NVDA
2020-02-27,6.28301477432251,6.641191518128375,6.190734478134659,6.3402234247130185,906416000,NVDA
2020-02-28,6.717551231384277,6.77699866718428,6.014132526651322,6.030797544626237,1133252000,NVDA
2020-03-02,6.875746726989746,6.90460012185315,6.491950746144979,6.887437432968634,890744000,NVDA
2020-03-03,6.61358118057251,6.991158887369875,6.528265410526086,6.931462850373076,652792000,NVDA
2020-03-04,7.07672119140625,7.08617309675684,6.646163015549632,6.7207833958577385,597408000,NVDA
2020-03-05,6.797643661499023,7.044138573937588,6.753120114977706,6.877486969671298,540328000,NVDA
2020-03-06,6.617311477661133,6.675764049860248,6.417329367295338,6.618306340364054,515412000,NVDA
2020-03-09,6.104921817779541,6.45215413856938,5.924341142174752,5.967123096403663,614160000,NVDA
2020-03-10,6.493941307067871,6.493941307067871,6.118602323837332,6.381016056279252,580648000,NVDA
2020-03-11,6.130539417266846,6.382506779809828,6.033533424930338,6.354151057970355,499964000,NVDA
2020-03-12,5.380358695983887,5.873099896236231,5.367673129494751,5.607949780649273,816540000,NVDA
2020-03-13,5.990502834320068,5.994979953996098,5.462441346775268,5.733312068605224,634836000,NVDA
2020-03-16,4.885130882263184,5.623870451229937,4.825434836944395,5.28335358926961,726972000,NVDA
2020-03-17,5.404238224029541,5.493533932299811,4.750814909910553,4.99730987245585,833632000,NVDA
2020-03-18,5.044816970825195,5.221915344621923,4.494120840313374,4.977161561552436,874268000,NVDA
2020-03-19,5.297281265258789,5.390804989871851,4.810260686946355,5.023425058031686,765512000,NVDA
2020-03-20,5.117697715759277,5.7288363212727065,5.102276153075,5.447269689766438,804636000,NVDA
2020-03-23,5.290316581726074,5.384587051709071,4.937860991668966,5.116700479033214,643876000,NVDA
2020-03-24,6.197947978973389,6.284507700206213,5.672373774240404,5.696003311904587,1101644000,NVDA
2020-03-25,6.10939884185791,6.512347277962248,6.060646761736831,6.312862785818038,793432000,NVDA
2020-03-26,6.398426055908203,6.522295239784668,6.21834262205559,6.316343477852053,696108000,NVDA
2020-03-27,6.286247253417969,6.544681468954972,6.185509929720243,6.21834277196547,638828000,NVDA
2020-03-30,6.606119155883789,6.615322467118645,6.307638489346079,6.351664371055623,602252000,NVDA
2020-03-31,6.556621074676514,6.850126943033816,6.411111600364291,6.646164892139033,949960000,NVDA
2020-04-01,6.0459699630737305,6.5051325489684855,6.0014468918111765,6.358877293798993,656912000,NVDA
2020-04-02,6.354402542114258,6.367585308128627,6.027068868541299,6.075074214375535,675764000,NVDA
2020-04-03,6.066864013671875,6.358379663037295,5.929562996468458,6.316841179647941,663212000,NVDA
2020-04-06,6.676013469696045,6.712826240772359,6.291222162421738,6.348679878999139,727884000,NVDA
2020-04-07,6.442950248718262,6.921016732850142,6.3999192267850225,6.897386723143072,784520000,NVDA
2020-04-08,6.639946460723877,6.664819927163349,6.482000494418423,6.551894702646605,542444000,NVDA
2020-04-09,6.540452480316162,6.788439907863823,6.477522791428222,6.765556643407409,525564000,NVDA
2020-04-13,6.712080478668213,6.720786122072241,6.392457643914677,6.480758012396661,398408000,NVDA
2020-04-14,7.062793731689453,7.0968700332485595,6.812567493136743,6.840176949824809,530948000,NVDA
2020-04-15,6.985438346862793,7.068266728820845,6.849629840850387,6.894899184713868,366148000,NVDA
2020-04-16,7.330182075500488,7.4371376439735055,7.127464448617053,7.1406472096626326,745620000,NVDA
2020-04-17,7.2709832191467285,7.433654883302121,7.137164469093302,7.412263676173463,539120000,NVDA
2020-04-20,7.139901638031006,7.300335006334705,7.095627159726841,7.144627829354325,449388000,NVDA
2020-04-21,6.7036237716674805,7.083191266559698,6.643927724837678,7.022003162515106,735160000,NVDA
2020-04-22,7.117515563964844,7.160297985277611,6.850127091236819,6.8956450294305265,483356000,NVDA
2020-04-23,7.064286708831787,7.291380639717549,7.039164642874313,7.159552061322838,424160000,NVDA
2020-04-24,7.203080177307129,7.205069902972947,6.979468506658928,7.054088912190543,352328000,NVDA
2020-04-27,7.3893818855285645,7.549068993615915,7.312771754298701,7.337396625716924,479388000,NVDA
2020-04-28,7.247105598449707,7.566479794148547,7.241633616006236,7.53663153895252,442904000,NVDA
2020-04-29,7.423707962036133,7.476439492546448,7.30655419417302,7.381671801019242,379160000,NVDA
2020-04-30,7.269989967346191,7.423707427424529,7.256060938526402,7.369731966325882,375916000,NVDA
2020-05-01,7.033692359924316,7.1859172806554765,6.985437955761158,7.072743452911202,342096000,NVDA
2020-05-04,7.245364665985107,7.259045096885763,6.986432764934915,6.986432764934915,317556000,NVDA
2020-05-05,7.30630350112915,7.468726569323231,7.245363538713571,7.349334512729044,368896000,NVDA
2020-05-06,7.407042026519775,7.5117592899465135,7.347843653286045,7.385651288802493,323464000,NVDA
2020-05-07,7.583144187927246,7.646322475594118,7.49484383831785,7.54608282489044,373732000,NVDA
2020-05-08,7.772929668426514,7.779147917276859,7.620953332367935,7.654781042582035,339216000,NVDA
2020-05-11,8.024648666381836,8.071410544031213,7.739350734221137,7.76795505913149,469060000,NVDA
2020-05-12,7.762979030609131,8.131104815572956,7.753278525773543,8.082353219891191,493060000,NVDA
2020-05-13,7.740593433380127,8.037581075925017,7.556281469377941,7.877396787105867,625852000,NVDA
2020-05-14,7.989826679229736,7.995298662838856,7.648563532216864,7.802032414632307,602312000,NVDA
2020-05-15,8.447744369506836,8.457444400932566,7.834117990428447,7.849788147818248,987660000,NVDA
2020-05-18,8.705933570861816,8.871341813083605,8.636536991925702,8.716131750062853,774460000,NVDA
2020-05-19,8.760900497436523,9.04147176793053,8.718366667845403,8.745727533174101,717320000,NVDA
2020-05-20,8.924568176269531,8.997198393542552,8.843729509049695,8.945461722429382,587536000,NVDA
2020-05-21,8.730802536010742,9.006647564701275,8.693243502257346,9.00565317637838,761068000,NVDA
2020-05-22,8.980530738830566,9.046943165034369,8.669116398399483,8.780548617812489,1038764000,NVDA
2020-05-26,8.673592567443848,9.135243019223017,8.62807463372257,9.110369079581073,770780000,NVDA
2020-05-27,8.482069969177246,8.589024607829826,7.956246272031052,8.581314301909094,1175892000,NVDA
2020-05-28,8.444012641906738,8.716126818247057,8.336807522343962,8.36964036521895,734896000,NVDA
2020-05-29,8.830545425415039,8.830545425415039,8.442023234926523,8.51117118789498,745256000,NVDA
2020-06-01,8.761646270751953,8.795971650904905,8.645487840751274,8.788509941773912,389876000,NVDA
2020-06-02,8.780548095703125,8.792487396907989,8.614145567728748,8.7516956542315,391320000,NVDA
2020-06-03,8.725082397460938,8.821342618286915,8.655934444253308,8.777565804011429,365440000,NVDA
2020-06-04,8.726076126098633,8.902010324242097,8.63748582686999,8.687752876236223,424280000,NVDA
2020-06-05,8.87886905670166,8.955513667793715,8.667846716392749,8.753948023245258,481748000,NVDA
2020-06-08,8.764399528503418,8.84875796278578,8.645699106542606,8.836315791447598,387736000,NVDA
2020-06-09,9.004288673400879,9.067744989711962,8.710898494136034,8.759423633292464,468488000,NVDA
2020-06-10,9.323558807373047,9.456194614625154,9.111291963518875,9.125477007268065,632180000,NVDA
2020-06-11,8.75568962097168,9.21854464450774,8.745486794003435,9.107807709528801,583652000,NVDA
2020-06-12,8.891311645507812,9.14488723008976,8.663118775221182,9.120251596693144,570908000,NVDA
2020-06-15,9.131450653076172,9.139911559125865,8.703433037578094,8.77460413262687,400004000,NVDA
2020-06-16,9.026684761047363,9.224021398349738,8.797994456053088,9.182463952946726,535716000,NVDA
2020-06-17,9.193413734436035,9.256122973976474,9.028427490860382,9.07172781257394,408304000,NVDA
2020-06-18,9.175495147705078,9.239697586467326,9.072472033633701,9.184453472998934,254408000,NVDA
2020-06-19,9.218545913696289,9.40144879419368,9.184703242099346,9.1998831293818,524160000,NVDA
2020-06-22,9.48282241821289,9.487302056324824,9.230491304611464,9.257118524157914,398468000,NVDA
2020-06-23,9.406423568725586,9.598036018461734,9.364120002183721,9.506957666162588,375108000,NVDA
2020-06-24,9.192916870117188,9.512436887422146,9.102335902683947,9.432556171138103,449372000,NVDA
2020-06-25,9.44624137878418,9.461172555518514,9.1399106647532,9.312610716944958,376072000,NVDA
2020-06-26,9.112784385681152,9.45619379454365,9.082922986864295,9.45619379454365,592084000,NVDA
2020-06-29,9.157576560974121,9.162056197776709,8.858959737939557,9.12746645295521,342248000,NVDA
2020-06-30,9.45395565032959,9.482323840413832,9.223772146240533,9.271052779473228,367892000,NVDA
2020-07-01,9.486056327819824,9.531595986934233,9.369596194012617,9.476849291492085,326648000,NVDA
2020-07-02,9.567930221557617,9.692602582908426,9.534086593655633,9.59455649551203,364056000,NVDA
2020-07-06,9.793878555297852,9.863058044346857,9.667713036457133,9.696828302232177,315892000,NVDA
2020-07-07,9.826229095458984,10.023564739395194,9.805326022149982,9.900385643316657,357800000,NVDA
2020-07-08,10.168892860412598,10.177852135345317,9.919548208152843,9.94766768707391,365480000,NVDA
2020-07-09,10.46054458618164,10.521263196295083,10.186314574371659,10.332388382755358,494548000,NVDA
2020-07-10,10.430930137634277,10.606118244789283,10.330893436767795,10.539925164838058,497676000,NVDA
2020-07-13,10.005899429321289,10.742487094268514,9.978774789284222,10.546147190037164,457076000,NVDA
2020-07-14,10.32915210723877,10.35478353495252,9.740379198636003,10.028544566254594,542676000,NVDA
2020-07-15,10.180092811584473,10.384893623623142,10.009383383606286,10.36623083826327,403984000,NVDA
2020-07-16,10.088017463684082,10.15968501248177,9.84987050020244,9.968819626685535,344964000,NVDA
2020-07-17,10.154458999633789,10.201242205886482,10.041234014835991,10.178348498417453,266284000,NVDA
2020-07-20,10.46228313446045,10.482688788071664,10.10991539172372,10.226873884937834,284852000,NVDA
2020-07-21,10.28087329864502,10.51130643491116,10.239315860666807,10.464522279095037,277036000,NVDA
2020-07-22,10.390616416931152,10.553611049792725,10.244045222912812,10.319694993925742,367292000,NVDA
2020-07-23,10.083038330078125,10.49836392130244,9.984992298395763,10.401811101682203,411660000,NVDA
2020-07-24,10.14749526977539,10.316960222004235,9.731920730302257,9.829468447594639,473292000,NVDA
2020-07-27,10.373445510864258,10.393601505544966,10.170634417210804,10.185068171231439,292132000,NVDA
2020-07-28,10.16839599609375,10.334128352270644,10.162175384539536,10.326414528145886,271636000,NVDA
2020-07-29,10.417243003845215,10.467758773160696,10.29928965550237,10.342837732498475,284508000,NVDA
2020-07-30,10.565057754516602,10.574016079653706,10.247777173412945,10.32715949631909,308880000,NVDA
2020-07-31,10.565805435180664,10.716856279883503,10.38489318588376,10.51454258205135,386080000,NVDA
2020-08-03,10.959481239318848,11.047573183866636,10.665841424159556,10.683011944240379,412720000,NVDA
2020-08-04,11.175978660583496,11.175978660583496,10.855712561468552,10.999048630506225,310336000,NVDA
2020-08-05,11.234705924987793,11.319314022602223,11.114761945386586,11.192153640280633,249924000,NVDA
2020-08-06,11.283231735229492,11.305628025623456,11.127204783408471,11.297415830981054,244316000,NVDA
2020-08-07,11.147858619689941,11.451701263494748,10.986605906099884,11.260337487409021,342516000,NVDA
2020-08-10,11.113519668579102,11.355647969659833,10.80644183145694,11.2819897659241,427796000,NVDA
2020-08-11,10.799969673156738,11.08539727357645,10.74596911283335,11.022687098568131,354512000,NVDA
2020-08-12,11.38749885559082,11.414125122757872,10.907721031284495,10.940071438029333,464412000,NVDA
2020-08-13,11.390233993530273,11.667699042003894,11.303386562871257,11.49275872959911,374460000,NVDA
2020-08-14,11.5106782913208,11.650779221877425,11.387747881419168,11.476834671108962,366436000,NVDA
2020-08-17,12.28011417388916,12.352528815873693,11.762761090180327,11.79660376231853,621300000,NVDA
2020-08-18,12.204214096069336,12.438379802232884,12.030519221573105,12.392591435062732,503448000,NVDA
2020-08-19,12.082529067993164,12.258214588595601,12.042215177317894,12.239800515615501,622624000,NVDA
2020-08-20,12.085017204284668,12.317938426854452,11.823976501691238,11.91978322105072,921388000,NVDA
2020-08-21,12.625016212463379,12.749688543498525,12.139016821784638,12.145487093065004,999868000,NVDA
2020-08-24,12.66159725189209,12.85296104070654,12.449827806001334,12.824343188832731,490564000,NVDA
2020-08-25,12.691207885742188,12.702405554694398,12.515770144609954,12.572507468754125,289076000,NVDA
2020-08-26,12.714103698730469,12.809163342409363,12.619292765610336,12.740232546554608,321244000,NVDA
2020-08-27,12.570021629333496,12.790749404758962,12.508555946693578,12.722564739853016,317604000,NVDA
2020-08-28,13.08712387084961,13.087372581370376,12.584203668831243,12.616554072790118,537160000,NVDA
2020-08-31,13.312828063964844,13.51240305938988,12.977630848012788,13.12196173347842,500840000,NVDA
2020-09-01,13.761388778686523,13.933393212520636,13.378546663293708,13.42185899037855,511316000,NVDA
2020-09-02,14.284621238708496,14.66323112605834,13.840046302454015,14.640329615319995,874012000,NVDA
2020-09-03,12.959360122680664,13.8246113357648,12.823199748148971,13.769101909402469,945128000,NVDA
2020-09-04,12.568056106567383,13.118172794342433,11.654264257485755,12.728609755391352,1463684000,NVDA
2020-09-08,11.861615180969238,12.495867661284716,11.653765820445578,11.683884939027743,795728000,NVDA
2020-09-09,12.660157203674316,12.75400040657726,12.17899096545241,12.346515345038622,736200000,NVDA
2020-09-10,12.258646965026855,13.008896928842086,12.114520712963447,12.933224521841012,698684000,NVDA
2020-09-11,12.112030982971191,12.597926004409656,11.844439994967425,12.431646509399577,636928000,NVDA
2020-09-14,12.816728591918945,13.257568885233198,12.576768855905764,13.024578926203295,1201744000,NVDA
2020-09-15,12.934967041015625,13.24138939468092,12.772421205731272,13.222720077777511,727556000,NVDA
2020-09-16,12.460522651672363,13.036278499769432,12.4597762967511,12.901362978238856,556384000,NVDA
2020-09-17,12.409743309020996,12.535449042053106,11.982842526145728,12.079921843900053,792512000,NVDA
2020-09-18,12.136672973632812,12.578010766171868,11.937038272202205,12.539428213988266,698460000,NVDA
2020-09-21,12.46325969696045,12.468487029467878,11.853152604133797,11.873564364275431,721044000,NVDA
2020-09-22,12.583239555358887,12.593445435426194,12.10307037011186,12.520760350235273,646452000,NVDA
2020-09-23,12.07145881652832,12.67210744174115,12.027151349496169,12.521260177157716,647012000,NVDA
2020-09-24,12.294739723205566,12.515284736210981,11.962180709019703,12.020179888363417,731240000,NVDA
2020-09-25,12.818222045898438,12.82793035635289,12.192931457497625,12.393811062020282,588016000,NVDA
2020-09-28,12.978775978088379,12.995454064553032,12.695005420616106,12.984003310472113,573808000,NVDA
2020-09-29,13.16870403289795,13.384768065727984,12.877466113660384,12.88169735695408,621460000,NVDA
2020-09-30,13.472139358520508,13.563742542883896,13.093529512118515,13.100748073599721,689184000,NVDA
2020-10-01,13.555777549743652,13.703387740885159,13.40269029134298,13.698658927613552,525004000,NVDA
2020-10-02,13.00590991973877,13.461187347792777,12.9947079495707,13.167958188027503,552496000,NVDA
2020-10-05,13.583656311035156,13.585398755238357,13.165716588093956,13.178909786872856,479820000,NVDA
2020-10-06,13.67724895477295,14.081000286790855,13.606057536620986,13.770345789879652,784420000,NVDA
2020-10-07,13.903768539428711,14.05834944334115,13.803701921805605,13.93936472563544,418084000,NVDA
2020-10-08,13.779061317443848,14.023751786873135,13.698660090271776,14.014292260405256,378900000,NVDA
2020-10-09,13.703387260437012,13.764622541474697,13.601827927722326,13.707619453210627,346892000,NVDA
2020-10-12,14.164639472961426,14.285117857821534,13.852492225225067,13.929159770375568,434744000,NVDA
2020-10-13,14.186792373657227,14.28661020379566,13.958282468908806,14.234834452215292,344604000,NVDA
2020-10-14,14.034452438354492,14.280884353455278,13.899785727248714,14.22885981694376,276100000,NVDA
2020-10-15,13.909744262695312,13.945339502121929,13.70836613749125,13.751180888345079,267224000,NVDA
2020-10-16,13.751927375793457,14.060590691280174,13.733009274050568,13.976206063082346,242392000,NVDA
2020-10-19,13.439530372619629,13.923184432811734,13.348922328803374,13.843032003278086,298068000,NVDA
2020-10-20,13.58664321899414,13.740228038744753,13.448740396598476,13.524910369339894,229212000,NVDA
2020-10-21,13.466415405273438,13.732015205253962,13.419369406982236,13.5662332545089,219596000,NVDA
2020-10-22,13.303373336791992,13.553041428113085,13.174680274955547,13.464176755666866,290480000,NVDA
2020-10-23,13.531631469726562,13.534618788168892,13.233921352971006,13.391986202058305,233484000,NVDA
2020-10-26,13.084569931030273,13.633691566965796,12.982263278351981,13.36908784573915,336896000,NVDA
2020-10-27,13.338966369628906,13.384021132448181,13.134600935706988,13.248607109488976,250520000,NVDA
2020-10-28,12.57253646850586,13.20280655451587,12.554614456414914,13.141073702441242,376520000,NVDA
2020-10-29,12.96782398223877,13.135845925987597,12.695005654386499,12.783123951718173,320080000,NVDA
2020-10-30,12.479936599731445,12.880699670171047,12.246945723499536,12.794573559222506,416820000,NVDA
2020-11-02,12.5264892578125,12.781384688046016,12.341540396326954,12.60315681993016,299652000,NVDA
2020-11-03,12.96334457397461,13.04847556317801,12.548392129595152,12.65368609633132,272900000,NVDA
2020-11-04,13.73475170135498,13.767859091534874,13.279474284873544,13.331498827212098,410228000,NVDA
2020-11-05,14.098923683166504,14.277151505773915,13.930652955568876,14.101413431699372,319028000,NVDA
2020-11-06,14.499189376831055,14.525823607492576,13.835066558738852,14.0488896074961,383348000,NVDA
2020-11-09,13.5719575881958,14.628132371643925,13.552044345915604,14.489731966855251,582976000,NVDA
2020-11-10,12.714920043945312,13.54781121416907,12.573781115211155,13.54781121416907,644068000,NVDA
2020-11-11,13.360124588012695,13.377051459709095,12.892400350122854,12.997445519056676,404744000,NVDA
2020-11-12,13.398707389831543,13.706623391136638,13.258564550225856,13.4208615944081,365812000,NVDA
2020-11-13,13.239645004272461,13.609791386132025,13.002920455645425,13.568470299974223,346312000,NVDA
2020-11-16,13.456955909729004,13.590626548003572,13.099255366942009,13.11568372017377,413776000,NVDA
2020-11-17,13.36435604095459,13.53760531971783,13.246367406234198,13.494044215080645,312028000,NVDA
2020-11-18,13.370828628540039,13.547065230799866,13.128130360392811,13.407171172523759,510924000,NVDA
2020-11-19,13.382280349731445,13.429326347476689,13.043497889673867,13.15576163324894,565936000,NVDA
2020-11-20,13.03130054473877,13.436295883226773,13.008647818893134,13.395970878679213,341088000,NVDA
2020-11-23,13.083325386047363,13.324778798429607,12.959362101310216,13.114440599717943,361356000,NVDA
2020-11-24,12.901860237121582,13.105228639441574,12.829423935275962,13.085812968215139,346500000,NVDA
2020-11-25,13.177665710449219,13.212265811659313,12.963842630406676,12.976288525531565,259916000,NVDA
2020-11-27,13.204050064086914,13.34966996860032,13.113691752498204,13.317309884312802,167276000,NVDA
2020-11-30,13.343695640563965,13.354648825249436,12.916297341464292,13.207784992620201,286952000,NVDA
2020-12-01,13.332246780395508,13.47039840179349,13.171193648207254,13.434055855874425,296948000,NVDA
2020-12-02,13.48608112335205,13.614524440565008,13.17716899170747,13.29291762801155,283360000,NVDA
2020-12-03,13.342159271240234,13.605098152797373,13.275429117117344,13.53288931377425,199520000,NVDA
2020-12-04,13.503756523132324,13.505499481858216,13.334937435291637,13.39444689038405,202244000,NVDA
2020-12-07,13.55206298828125,13.676062887003207,13.445742488055723,13.546585252766883,223244000,NVDA
2020-12-08,13.296344757080078,13.544094728114345,13.228119551989275,13.530399915409005,271920000,NVDA
2020-12-09,12.878780364990234,13.36008781733984,12.816531556571482,13.247044338391767,401300000,NVDA
2020-12-10,12.920112609863281,13.016225157346986,12.797855678959717,12.817278035078495,207764000,NVDA
2020-12-11,12.96094799041748,12.96767096745661,12.77146224084269,12.915132393146711,209264000,NVDA
2020-12-14,13.255260467529297,13.334938860612665,13.024940082840144,13.035397836313285,270156000,NVDA
2020-12-15,13.306804656982422,13.409888106713556,13.133753031981128,13.385735536756188,193016000,NVDA
2020-12-16,13.189277648925781,13.383244766098352,13.159397537413051,13.368553568795045,223116000,NVDA
2020-12-17,13.287630081176758,13.325726318719184,13.12553395287217,13.31302693964413,231384000,NVDA
2020-12-18,13.218658447265625,13.351123325763458,13.017968362309006,13.325227800290302,342064000,NVDA
2020-12-21,13.278665542602539,13.316264063450639,12.915381612940775,13.022200773575815,302332000,NVDA
2020-12-22,13.224884033203125,13.283646925526869,13.001535460648212,13.265719617640173,185580000,NVDA
2020-12-23,12.956964492797852,13.221646354324898,12.952731999410004,13.202722663623348,179144000,NVDA
2020-12-24,12.941527366638184,13.079719802401335,12.88674905910573,12.984852485701106,97884000,NVDA
2020-12-28,12.848152160644531,13.009999423359698,12.711952513384338,13.009999423359698,212564000,NVDA
2020-12-29,12.891231536865234,13.019962612966786,12.790637617146128,12.873055368869608,170372000,NVDA
2020-12-30,13.092916488647461,13.16064303299953,12.844917637300343,12.938041042133536,225396000,NVDA
2020-12-31,13.002532958984375,13.098146858978987,12.86309526953434,13.083705468045695,192424000,NVDA
2021-01-04,13.060794830322266,13.597629030369669,12.910401695595096,13.051582318788373,560640000,NVDA
2021-01-05,13.350875854492188,13.389469813350296,13.03440292226786,13.04710135296224,322760000,NVDA
2021-01-06,12.563799858093262,13.19176559346477,12.535414800402618,13.169355987451675,580424000,NVDA
2021-01-07,13.290369987487793,13.323984877289753,12.834709185553201,12.915383021394952,461480000,NVDA
2021-01-08,13.223389625549316,13.367059793296423,12.989583303848809,13.308795569096715,292528000,NVDA
2021-01-11,13.566754341125488,13.904890294581081,13.30879545335435,13.364819001093393,518344000,NVDA
2021-01-12,13.430554389953613,13.699220853511294,13.291366518342056,13.697228086074581,291476000,NVDA
2021-01-13,13.477365493774414,13.570240994686895,13.331205784944276,13.435783333016113,210028000,NVDA
2021-01-14,13.147195816040039,13.545090057040834,13.12752555150125,13.520439774298518,283120000,NVDA
2021-01-15,12.807816505432129,13.271694358141557,12.79686103451609,13.174835229375097,277780000,NVDA
2021-01-19,12.97290325164795,13.041376382345534,12.7923811074272,12.963938646680148,226188000,NVDA
2021-01-20,13.312031745910645,13.376521226677053,13.004273639082106,13.059051941538538,258572000,NVDA
2021-01-21,13.811767578125,13.942988188446149,13.199737174502609,13.364571727485036,337780000,NVDA
2021-01-22,13.657388687133789,13.786119751969078,13.572481408125672,13.684778315815404,246820000,NVDA
2021-01-25,13.59837532043457,13.772921018082734,13.183300345613404,13.72635884482473,251112000,NVDA
