Date,Close,High,Low,Open,Volume,Ticker
2020-01-16,157.07582092285156,157.14199687545099,155.0529397493098,155.35543366341506,23865400,MSFT
2020-01-17,157.9549102783203,158.30465619935018,156.37629381209493,158.25738972858082,34371700,MSFT
2020-01-21,157.3877716064453,158.985283427841,157.3215956499593,157.55791362534438,29517200,MSFT
2020-01-22,156.63156127929688,158.32360616920698,156.61265180141203,158.2385207305779,24138800,MSFT
2020-01-23,157.59571838378906,157.6713418599453,156.22507713475247,157.09472547499433,19680800,MSFT
2020-01-24,156.00767517089844,158.36140750217533,155.44996818605821,158.34249802467247,24918100,MSFT
2020-01-27,153.39869689941406,154.4385015834786,151.4325299482661,152.3305352170298,32078100,MSFT
2020-01-28,156.40467834472656,156.6882483457103,154.14547932010373,154.81661422070258,24899900,MSFT
2020-01-29,158.84344482421875,159.5145940552649,156.62206505752158,158.65439337526382,34754500,MSFT
2020-01-30,163.32403564453125,164.52453468683692,161.44293985569806,164.52453468683692,51597500,MSFT
2020-01-31,160.91360473632812,162.9648426873359,160.29918387299614,162.7852531721158,36142700,MSFT
2020-02-03,164.8364715576172,164.9498995377037,161.07428008281042,161.10263707783204,30107000,MSFT
2020-02-04,170.26234436035156,170.75388971293165,166.6608612717509,167.44543856138947,36433300,MSFT
2020-02-05,170.0543975830078,174.11906936388917,168.64595177807354,173.9583748825606,39186300,MSFT
2020-02-06,173.5802764892578,173.75988045068001,170.20564902136644,171.0658498767549,27751400,MSFT
2020-02-07,173.82603454589844,175.47081270658518,172.4931978169128,172.8429581987189,33529100,MSFT
2020-02-10,178.372802734375,178.5051402220091,173.22107381930567,173.53301527380845,35844300,MSFT
2020-02-11,174.345947265625,180.26334402188803,173.45738939363605,180.21607754330697,53159900,MSFT
2020-02-12,174.60116577148438,175.6787750789202,171.89768776529226,175.42354764661337,47062900,MSFT
2020-02-13,173.65589904785156,176.03797374039397,172.86185972663358,173.06037316286404,35295800,MSFT
2020-02-14,175.2061309814453,175.26284498070825,172.65388562499024,173.2210544650253,23149500,MSFT
2020-02-18,176.98326110839844,177.4275400736451,175.34794469249135,175.4519251827343,27792200,MSFT
2020-02-19,177.5140380859375,178.36710062256168,176.74627891035584,178.25336280783833,29997500,MSFT
2020-02-20,174.8031768798828,177.4856045751215,171.65631012999017,177.20124557370298,36862400,MSFT
2020-02-21,169.2772216796875,173.931187721472,168.00710094621752,173.6183942041663,48572600,MSFT
2020-02-24,161.9787139892578,165.44786191190894,154.7181513655058,159.0214151505909,68311100,MSFT
2020-02-25,159.30575561523438,165.72271383699095,158.90764439039998,165.1160881339019,68073300,MSFT
2020-02-26,161.29623413085938,164.2250980795155,159.43844930371904,160.86022960459255,56206100,MSFT
2020-02-27,149.93148803710938,158.31999888346724,149.74192019388477,154.80346983288783,93174900,MSFT
2020-02-28,153.56178283691406,155.17314580344524,144.0737718821789,144.46239539589996,97012700,MSFT
2020-03-02,163.77963256835938,163.9028581761286,153.84612995671205,156.68969102388243,71030800,MSFT
2020-03-03,155.93138122558594,165.87437010304947,153.79871075283245,164.73694874353373,71677000,MSFT
2020-03-04,161.6564483642578,161.79862063132381,156.98352219099715,159.70387209335476,49814400,MSFT
2020-03-05,157.59963989257812,161.9597582663655,157.04988300701586,157.3911109200166,47817300,MSFT
2020-03-06,153.1447296142578,154.60441795195356,147.86517755045685,154.1304911008303,72821100,MSFT
2020-03-09,142.76568603515625,149.52388595235027,142.17802150778155,143.1258749845001,70419300,MSFT
2020-03-10,152.52857971191406,152.63284417285914,144.62348518857524,149.91250932333253,65354400,MSFT
2020-03-11,145.61878967285156,149.47654727038636,143.26810174258725,148.93627810386312,56371600,MSFT
2020-03-12,131.80853271484375,145.4671079518946,131.35356699021355,137.72314498743467,93226400,MSFT
2020-03-13,150.54759216308594,153.46698304753858,133.3914358600728,139.80840891555962,92727400,MSFT
2020-03-16,128.35833740234375,141.5619460470006,127.96024061156848,132.6995087823673,87905900,MSFT
2020-03-17,138.9268798828125,139.80837660317738,127.96020909443355,132.6994760979311,81059800,MSFT
2020-03-18,133.0786590576172,138.38664577676045,127.97921578102556,130.80381587118453,81593200,MSFT
2020-03-19,135.26821899414062,142.32023895199598,131.75167511472426,135.32508790671272,85922700,MSFT
2020-03-20,130.18771362304688,139.4292873501573,128.77540638008531,138.38664247775617,84866200,MSFT
2020-03-23,128.88912963867188,133.23978869379377,125.60956425248216,129.86541769841315,78975200,MSFT
2020-03-24,140.60459899902344,141.79890378670194,133.90328159423055,136.25395446330393,82516700,MSFT
2020-03-25,139.25863647460938,146.2822344811286,136.90796381068236,141.14487017328082,75638200,MSFT
2020-03-26,147.96942138671875,148.49074374282242,140.63302954842695,140.66146399847827,64568100,MSFT
2020-03-27,141.89366149902344,146.8130233200836,141.4197347642484,143.83676400422027,57042300,MSFT
2020-03-30,151.87457275390625,152.22528840805572,142.18750815722464,144.4907998422536,63420300,MSFT
2020-03-31,149.48602294921875,156.1873415159035,148.39598244665945,151.08788365564143,77927200,MSFT
2020-04-01,144.1780242919922,149.5239184853041,142.9552994047509,145.02161349129338,57969900,MSFT
2020-04-02,147.1637420654297,147.3722710107029,142.51926529474,143.94104566900393,49630700,MSFT
2020-04-03,145.80833435058594,149.17321783075897,144.25385488302902,147.01211258227983,41243300,MSFT
2020-04-06,156.65176391601562,157.8176197600713,149.3627676322206,151.95989162657898,67111700,MSFT
2020-04-07,154.96463012695312,161.1351534432699,154.74661332944947,160.74652989617405,62769000,MSFT
2020-04-08,156.51905822753906,157.97874630175247,154.97405234356808,157.03089277059914,48318200,MSFT
2020-04-09,156.52854919433594,158.64225875732106,154.81293642372253,157.6849317896961,51385100,MSFT
2020-04-13,156.87921142578125,156.93609477892562,153.83661010338588,155.77971247094064,41905300,MSFT
2020-04-14,164.6421356201172,164.68953118358047,159.23937403649794,160.18722745338187,52874300,MSFT
2020-04-15,162.9171142578125,164.51898947901861,160.41478082759673,162.2725661589912,40940800,MSFT
2020-04-16,167.80801391601562,168.0355040124014,163.883900147735,165.21090401533556,50479600,MSFT
2020-04-17,169.2866668701172,170.6136561885665,166.69901600449276,170.13972936582047,52765600,MSFT
2020-04-20,165.93124389648438,169.42882588907332,165.86490166729666,167.4193809458809,36669600,MSFT
2020-04-21,159.06886291503906,164.6138000567487,157.448026234783,164.4526666146584,56203700,MSFT
2020-04-22,164.47158813476562,164.926553888929,161.9123858808334,162.45265500207105,34620200,MSFT
2020-04-23,162.4810333251953,165.93121923378612,161.99763328234144,165.03076136740552,32790800,MSFT
2020-04-24,165.44789123535156,165.4573645670676,161.80813594834027,163.08772995889328,34277600,MSFT
2020-04-27,164.97396850585938,167.67534334996145,164.2630781053427,167.38151096517757,33194400,MSFT
2020-04-28,160.9550018310547,166.50942396479073,160.55690509338584,166.4335939486019,34392700,MSFT
2020-04-29,168.1776580810547,168.41462148214717,162.9170821472806,164.18720250599264,51286600,MSFT
2020-04-30,169.8648681640625,170.99280191954153,167.0402537209176,170.613666224283,53875900,MSFT
2020-05-01,165.46682739257812,169.32458443172894,164.93601717144193,166.63268339420114,39370500,MSFT
2020-05-04,169.51414489746094,169.6658049540385,164.73696882006053,165.39099015883954,30372900,MSFT
2020-05-05,171.33407592773438,174.07337328281594,170.5189209468224,171.20137695238142,36839200,MSFT
2020-05-06,173.02122497558594,174.5946657427931,172.15868901608658,172.5852203302304,32139300,MSFT
2020-05-07,174.02593994140625,174.92639803706723,173.05912514642642,174.56620901356314,28316000,MSFT
2020-05-08,175.04959106445312,175.35291115035147,173.79843186786684,175.33395002920838,30877800,MSFT
2020-05-11,177.002197265625,177.7320341687052,173.3150471152791,173.59939164214202,30892700,MSFT
2020-05-12,172.99276733398438,177.2865432828998,172.79372616350702,177.05906765949712,32038200,MSFT
2020-05-13,170.376708984375,174.45248294032083,167.3340921291514,173.0307023368351,44711500,MSFT
2020-05-14,171.11599731445312,171.26765735101736,166.5189018898924,168.28191004143457,41873900,MSFT
2020-05-15,173.6088409423828,177.30546360297237,167.77006023372707,169.72263602178697,46610400,MSFT
2020-05-18,175.26766967773438,176.49039485583543,174.36721135735263,176.06386348966544,35264500,MSFT
2020-05-19,174.0543975830078,176.86952452057,173.92169862979046,175.3813871151814,26799100,MSFT
2020-05-20,176.4686279296875,176.6492240164961,174.83377793793983,175.6607026476636,31261300,MSFT
2020-05-21,174.34901428222656,177.42861841763434,174.21594577347696,176.22148762180447,29119500,MSFT
2020-05-22,174.42507934570312,175.32805988927586,173.5030993721259,174.1209289284326,20826900,MSFT
2020-05-26,172.58108520507812,177.26701047752772,172.13435216853748,177.1149280601144,36073600,MSFT
2020-05-27,172.8092498779297,172.98034627836358,167.85718603483812,171.27895450631132,39517100,MSFT
2020-05-28,172.41952514648438,175.03338242380826,171.45003216242014,171.79221042249597,33810200,MSFT
2020-05-29,174.17794799804688,175.14745550760477,171.47854971997998,173.68368727702386,42130400,MSFT
2020-06-01,173.7786865234375,173.94026863914522,172.47651538290248,173.50303535288364,22622400,MSFT
2020-06-02,175.75579833984375,175.84133929436416,172.37204299612597,175.12846899992755,30794600,MSFT
2020-06-03,176.18348693847656,176.73477494392236,174.49160956121008,175.67022679734052,27311000,MSFT
2020-06-04,173.86428833007812,176.63972791378023,173.27498693658933,175.1759741448824,28761800,MSFT
2020-06-05,177.9324188232422,178.43617932704035,172.99935416964996,173.5791559103173,39893600,MSFT
2020-06-08,179.034912109375,179.2155081504002,175.30898024819479,176.73472014676062,33211600,MSFT
2020-06-09,180.40367126464844,181.25910962308345,177.98940962513453,178.6927800443984,29783900,MSFT
2020-06-10,187.0951385498047,188.69197518428444,181.55375966025008,181.66782874345716,43872300,MSFT
2020-06-11,177.0484161376953,186.0685895505903,176.85832035143625,183.56880167969496,52854700,MSFT
2020-06-12,178.44564819335938,182.22860811999774,176.01237274212465,181.1070182904642,43373600,MSFT
2020-06-15,179.5862274169922,181.3731596709733,174.90028735842841,175.44207556438678,32770200,MSFT
2020-06-16,183.9870147705078,185.89750128714283,181.98147311232987,183.34067171544817,42556700,MSFT
2020-06-17,184.62388610839844,186.60091457988608,184.10111171633025,185.3747696872733,25687800,MSFT
2020-06-18,186.60089111328125,186.76247326807626,184.39573922892131,184.39573922892131,23061600,MSFT
2020-06-19,185.48878479003906,189.42382696188116,184.7474010839948,188.75848446971048,44441100,MSFT
2020-06-22,190.64048767089844,190.82106925250457,185.5648413739242,186.09711541174806,32818900,MSFT
2020-06-23,191.91415405273438,193.85315449194295,191.45790671131317,192.085235928232,30917400,MSFT
2020-06-24,188.04562377929688,193.18779690970953,186.82899330343227,191.61948849260602,36740600,MSFT
2020-06-25,190.421875,190.67851232035468,185.79297603620233,188.00762775594458,27803900,MSFT
2020-06-26,186.6103973388672,189.99415200060372,185.23218461473925,189.84206955429684,54675800,MSFT
2020-06-29,188.6159210205078,188.70146194950837,183.96800866755066,186.08760498304542,26701600,MSFT
2020-06-30,193.43492126464844,194.2808598745895,187.95058437366583,188.08365287961007,34310300,MSFT
2020-07-01,194.56602478027344,196.1343478236479,191.78108566908128,193.083257178087,32061200,MSFT
2020-07-02,196.04876708984375,197.72164478695544,194.85115060490307,195.49747916723908,29315800,MSFT
2020-07-06,200.2689971923828,200.67771697922893,197.78820833392348,198.49157881412916,31897600,MSFT
2020-07-07,197.94029235839844,204.04245953487583,197.69316924341797,200.0313753793955,33600700,MSFT
2020-07-08,202.29354858398438,202.70225385814945,198.35850577769656,199.67019154758614,33600000,MSFT
2020-07-09,203.7097930908203,205.6678075649142,201.00088055902637,205.62027998475654,33121700,MSFT
2020-07-10,203.09193420410156,203.48164000033935,200.6301596435578,203.04440663081272,26177600,MSFT
2020-07-13,196.8187255859375,205.11653102704423,196.27693724789137,203.86187245686293,38135600,MSFT
2020-07-14,198.03533935546875,198.51058613625617,192.02821308469305,195.92524248850216,37591800,MSFT
2020-07-15,197.7406463623047,200.86777786204274,194.87966636549174,199.18540043368412,32179400,MSFT
2020-07-16,193.8246307373047,195.51650798920733,192.2943356382939,195.23135704153594,29940700,MSFT
2020-07-17,192.83615112304688,194.88920632879422,191.4199104017401,194.34743250474673,31635300,MSFT
2020-07-20,201.1243896484375,201.78973206294626,192.95964111525447,194.85112801820785,36884800,MSFT
2020-07-21,198.41554260253906,203.34860679664743,197.731186037843,203.0824697440858,37990400,MSFT
2020-07-22,201.26702880859375,201.78980321266909,198.07336958951217,198.84326711943132,49605700,MSFT
2020-07-23,192.512939453125,200.47807930746816,192.14224758300097,196.93274275439686,67457000,MSFT
2020-07-24,191.33432006835938,192.81708741886504,187.7319420405287,190.4978812538678,39827000,MSFT
2020-07-27,193.7581329345703,193.8721875294753,190.91615175000567,191.49595344640912,30160900,MSFT
2020-07-28,192.0187225341797,194.56603843914536,191.7525854845081,193.53000388839655,23251400,MSFT
2020-07-29,193.9577178955078,194.51850562770954,192.00920315300615,192.47495022909868,19632600,MSFT
2020-07-30,193.8056182861328,194.3379068274269,189.68999420605252,191.04919294548517,25079600,MSFT
2020-07-31,194.8606719970703,194.94622743673912,189.15771085707848,194.2808703677026,51044000,MSFT
2020-08-03,205.81988525390625,206.8654340533145,200.02188278490044,201.04841765066982,78983000,MSFT
2020-08-04,202.73074340820312,204.1374841693981,199.8982769624529,203.56718229287267,49280100,MSFT
2020-08-05,202.39808654785156,204.3561008212258,201.09591510463036,204.26104567065477,28806400,MSFT
2020-08-06,205.63926696777344,205.65826639464163,201.07689543479427,201.8277788907073,32656800,MSFT
2020-08-07,201.9608917236328,205.021482513169,200.48762362874464,204.21357159256627,27820400,MSFT
2020-08-10,197.94029235839844,201.39058877024152,196.1343603183058,201.19097873259398,36716500,MSFT
2020-08-11,193.31138610839844,197.36998319308316,193.08326243132456,196.90425062787259,36446500,MSFT
2020-08-12,198.83372497558594,199.8697593440699,194.6135317826881,195.12679185865025,28013100,MSFT
2020-08-13,198.36798095703125,200.88679731225912,197.8452066566346,199.07135133423577,22588900,MSFT
2020-08-14,198.55807495117188,199.21391774906647,197.23688964214472,198.42500644894537,17958900,MSFT
2020-08-17,199.86976623535156,200.73471877613036,198.57709453262723,199.2234376356791,20184800,MSFT
2020-08-18,201.01988220214844,201.84680693348818,198.85275811055578,200.10740203040297,21336200,MSFT
2020-08-19,199.80032348632812,202.0870312239164,199.37157032879307,201.5058279761873,27627600,MSFT
2020-08-20,204.4499053955078,204.85007589217304,199.04758188287093,199.6478303586499,26981500,MSFT
2020-08-21,202.9635467529297,206.04105767072892,202.80157402445997,203.76388771893443,36249300,MSFT
2020-08-24,203.6019287109375,205.34553813622844,202.4014026425913,204.6499901784463,25460100,MSFT
2020-08-25,206.2506866455078,206.38407681542566,203.03978535206127,203.03978535206127,23043700,MSFT
2020-08-26,210.70977783203125,211.6054039276982,207.0987054135543,207.59416093128425,39600800,MSFT
2020-08-27,215.8834228515625,220.2376708942696,209.04237476042434,212.36762114380463,57602200,MSFT
2020-08-28,218.1033935546875,219.75171793097093,215.88338875711744,217.4078456498201,26292900,MSFT
2020-08-31,214.88299560546875,217.90334192876838,213.72058919228218,216.2835998158093,28774200,MSFT
2020-09-01,216.5408477783203,216.7123432061148,213.83490987501472,214.86392605709895,25725500,MSFT
2020-09-02,220.71408081054688,221.86696458633978,216.61709018577795,217.2078160912499,34080800,MSFT
2020-09-03,207.04150390625,218.48451950532868,204.81197627565626,218.4464142591676,58400300,MSFT
2020-09-04,204.13552856445312,208.05150124587362,195.50324202808818,204.94540695523105,59664100,MSFT
2020-09-08,193.09266662597656,200.11473306475375,192.65437628036617,196.75138131717694,52924300,MSFT
2020-09-09,201.31527709960938,204.6976892856009,196.9419683106915,197.7994892451576,45679000,MSFT
2020-09-10,195.67471313476562,204.60237606499447,194.47420152382745,203.32562487927262,35461500,MSFT
2020-09-11,194.39794921875,198.7807936939121,191.73966868940005,197.41829498533878,33620100,MSFT
2020-09-14,195.7128448486328,199.32391711756875,194.3979883338327,194.59808088373535,30375800,MSFT
2020-09-15,198.9237518310547,199.87654306102945,197.16108224022523,198.58074640672615,21823900,MSFT
2020-09-16,195.36981201171875,200.70543328613255,194.97916418339267,200.67685071707825,26328100,MSFT
2020-09-17,193.33087158203125,194.68383338131366,190.52014036683838,190.60588808814126,34011300,MSFT
2020-09-18,190.92984008789062,194.0359343629213,186.98528485141622,193.22607051465485,55225300,MSFT
2020-09-21,192.9783172607422,193.140304553541,187.109134700145,187.88089322203805,39839700,MSFT
2020-09-22,197.62794494628906,198.27585050912126,192.54004353083127,195.37935717841205,33517100,MSFT
2020-09-23,191.12037658691406,198.27584755147745,190.58681585985815,198.08527768743798,30803800,MSFT
2020-09-24,193.59765625,195.86530407538416,189.7960139318749,190.41533696691582,31202500,MSFT
2020-09-25,198.00909423828125,199.1714862447696,192.97834281685655,193.9406713310271,29437300,MSFT
2020-09-28,199.55255126953125,202.53479178027638,198.23769502469003,200.92457264876782,32004900,MSFT
2020-09-29,197.47549438476562,200.1528498081341,197.04674126220954,199.4668389966685,24221900,MSFT
2020-09-30,200.40054321289062,201.97264262940195,196.78945699327505,197.9232806684825,33829100,MSFT
2020-10-01,202.43003845214844,203.88780792375502,201.3438569921584,203.41141229150605,27158400,MSFT
2020-10-02,196.45602416992188,201.02942493807893,195.83670115325253,198.18057395365662,33154800,MSFT
2020-10-05,200.44821166992188,200.47679424204267,197.2087129579813,197.4373880733873,21331600,MSFT
2020-10-06,196.18923950195312,200.2576474587062,195.15070058306898,198.96186538347163,28554300,MSFT
2020-10-07,199.92416381835938,200.1909441707046,196.96098283340308,197.28492832718817,25681100,MSFT
2020-10-08,200.6387939453125,201.21999722056478,198.48549083850378,200.5720915757786,19925800,MSFT
2020-10-09,205.6218719482422,205.66951441718192,201.25808639297776,201.25808639297776,26458000,MSFT
2020-10-12,210.9479522705078,213.29182486837524,206.5746444335624,208.46116681722611,40461400,MSFT
2020-10-13,212.33905029296875,214.57811545870766,210.0237600855834,212.2056601046975,28950800,MSFT
2020-10-14,210.4334259033203,213.63480432186398,208.7851015044337,212.47239811082844,23421700,MSFT
2020-10-15,209.2901153564453,209.9570662787995,205.81241880530467,206.85097224701303,22733100,MSFT
2020-10-16,209.2901153564453,211.79594628889316,208.96616984250753,209.75697373287338,26057900,MSFT
2020-10-19,204.10693359375,211.80548829345503,203.6305379900933,210.01423617140503,27625800,MSFT
2020-10-20,204.51663208007812,207.10822539351736,203.03028008469627,205.61235071965658,22753500,MSFT
2020-10-21,204.6595458984375,206.67945852332676,203.05884917539285,203.05884917539285,22724900,MSFT
2020-10-22,204.7452850341797,205.86004890997927,201.70587900793112,203.8305991538514,22351500,MSFT
2020-10-23,206.0220184326172,206.06966089598714,203.09695727371624,204.87867200393134,18879600,MSFT
2020-10-26,200.16236877441406,206.12683620625828,198.27584634708583,203.75439552083563,37111600,MSFT
2020-10-27,203.18275451660156,204.53571648318933,200.4006055311397,201.60111739315477,36700300,MSFT
2020-10-28,193.11170959472656,198.9809067591582,192.5591035035503,197.8661428219542,51195600,MSFT
2020-10-29,195.055419921875,197.57078816372166,193.76914595817738,194.4361114436148,31432600,MSFT
2020-10-30,192.9116668701172,194.64573957676825,190.196205692143,193.893040802998,36953700,MSFT
2020-11-02,192.77821350097656,195.58894417052068,190.67253889874814,194.64567580398509,30842200,MSFT
2020-11-03,196.68463134765625,198.29485039991718,193.53089558893754,194.26454870059058,27512000,MSFT
2020-11-04,206.1744842529297,208.01337880275392,202.39190207967457,203.91637379335975,42311800,MSFT
2020-11-05,212.7487030029297,213.53952130359875,210.70973077728522,211.5577142136879,36080100,MSFT
2020-11-06,213.158447265625,213.7682330487648,207.73706304101447,211.7673657242911,25231900,MSFT
2020-11-09,208.08004760742188,217.35070093341986,207.59412938058674,213.84443666623005,44395000,MSFT
2020-11-10,201.04844665527344,206.27927507697552,199.81935252170467,204.37369285917435,44045100,MSFT
2020-11-11,206.326904296875,207.74655365341502,202.18225742380903,202.3632900490306,29440800,MSFT
2020-11-12,205.2693328857422,208.76607475027214,204.33560160583502,206.95577733475665,21593900,MSFT
2020-11-13,206.28883361816406,207.15587716722698,204.04978284604508,206.14592074235856,18621100,MSFT
2020-11-16,206.97482299804688,207.4607558021883,204.3927670537816,204.72623524216695,24953300,MSFT
2020-11-17,204.3355712890625,207.40354503928398,203.97350604430233,205.89814800130065,24154100,MSFT
2020-11-18,201.64169311523438,205.54880785492185,201.498391524417,204.09676961168395,28372800,MSFT
2020-11-19,202.9217987060547,203.50452360075073,200.5431319241308,201.92830793266506,24792700,MSFT
2020-11-20,200.98252868652344,203.75285098407457,200.60996790062518,202.71159322047438,22843100,MSFT
2020-11-23,200.715087890625,202.79760381204372,198.85228360850653,201.51752441576778,25683500,MSFT
2020-11-24,204.29736328125,204.66992405352661,199.52093564872897,200.21829000165692,33979700,MSFT
2020-11-25,204.30694580078125,205.66344973103548,202.96000405638625,205.49150530360316,21012900,MSFT
2020-11-27,205.6061248779297,206.59963010957043,204.46933263042834,205.2431262455821,14512200,MSFT
2020-11-30,204.49798583984375,205.1571206288047,201.4124030008416,204.52664324038548,33064800,MSFT
2020-12-01,206.54229736328125,207.60266491805436,203.81018007832992,204.91830024990742,30904500,MSFT
2020-12-02,205.73983764648438,205.83537202902343,203.2847614414329,205.27175707094355,23724500,MSFT
2020-12-03,204.660400390625,206.7047110734639,204.0967707859038,205.01385141230443,25120900,MSFT
2020-12-04,204.7750244140625,205.74941981992606,203.6477798118867,204.64128501141468,24666000,MSFT
2020-12-07,204.7081298828125,205.902236795737,203.46627035457135,204.78455447441974,24620000,MSFT
2020-12-08,206.3512420654297,207.24921288280584,203.3707555877573,204.40246580922124,23284100,MSFT
2020-12-09,202.32952880859375,205.606151999851,201.76591370319153,205.5392895757968,32440600,MSFT
2020-12-10,201.1067352294922,203.55226411394892,200.95388603008814,202.30084226889505,26733300,MSFT
2020-12-11,203.72421264648438,203.7815420297955,199.75978302617932,200.65775387019116,30979400,MSFT
2020-12-14,204.62217712402344,206.5423105513928,203.36120768395418,203.57137168671602,28798400,MSFT
2020-12-15,204.55528259277344,205.7875944368426,202.74979363543983,205.54877306906567,27000600,MSFT
2020-12-16,209.4750518798828,210.26794077804252,205.11895132134546,205.14760872687503,35023300,MSFT
2020-12-17,209.6088104248047,211.01308172990858,208.17588171155623,210.0386861234783,32515800,MSFT
2020-12-18,208.81588745117188,209.86670750037604,206.36081090203456,208.81588745117188,63354900,MSFT
2020-12-21,212.63702392578125,213.98398015637602,207.5644595855646,207.8223907859236,37181900,MSFT
2020-12-22,213.92665100097656,215.54108593235114,211.93010767555515,212.73254404895405,22612200,MSFT
2020-12-23,211.13723754882812,213.56365667587485,210.9270735405994,213.13378105049873,18699600,MSFT
2020-12-24,212.7898712158203,213.6114174296126,211.30917559396767,211.51933959585654,10550600,MSFT
2020-12-28,214.90106201171875,215.92321005733746,213.04780555492192,214.413857010838,17933500,MSFT
2020-12-29,214.1272735595703,217.0217879256929,213.58276831645435,216.1906940710148,17403200,MSFT
2020-12-30,211.76771545410156,215.54110542494223,211.56711363086075,215.15898241983697,20272300,MSFT
2020-12-31,212.47462463378906,213.0286920393946,209.857136802446,211.78681782520988,20942100,MSFT
2021-01-04,207.9561309814453,213.02869534095603,205.2049037044896,212.57970992905,37130100,MSFT
2021-01-05,208.15673828125,208.74902529905103,206.0551127566878,207.54535604544097,23823000,MSFT
2021-01-06,202.75936889648438,206.8097850939476,202.46323269229157,202.68294429919243,35930700,MSFT
2021-01-07,208.52928161621094,209.53233438460273,204.15408651290377,204.4693179251259,27694500,MSFT
2021-01-08,209.79981994628906,210.71690054092753,207.3256337272198,208.90184914517474,22956200,MSFT
2021-01-11,207.76504516601562,209.12154880413732,207.03901886920423,208.70122085893067,23031300,MSFT
2021-01-12,205.3195037841797,207.39248612899152,203.78150813560933,206.81930900323252,23249300,MSFT
2021-01-13,206.66650390625,207.06772214925758,204.36426188128715,204.45024867204106,20087100,MSFT
2021-01-14,203.49490356445312,207.73637314720776,203.22742481387388,206.25567783589494,29480800,MSFT
2021-01-15,203.1415252685547,204.91835748972647,202.5492527203324,203.97263385001733,31746500,MSFT
2021-01-19,206.76197814941406,207.27782586133804,203.12234304003755,204.19225804343466,30480900,MSFT
2021-01-20,214.30877685546875,215.69393811736836,207.5740101820579,207.9656807925922,37777300,MSFT
2021-01-21,214.9105987548828,216.18113032934212,212.47461760314508,214.65266756607497,30709400,MSFT
2021-01-22,215.84678649902344,219.7825732306377,215.70349948425073,216.92626393198466,30172700,MSFT
2021-01-25,219.26670837402344,219.50552978031035,214.19414403672963,218.87503776935245,33152100,MSFT
2021-01-26,221.94146728515625,223.70873659737057,219.79207505231525,221.49248196373176,49169600,MSFT
2021-01-27,222.4860382080078,229.6889006948132,219.8494548701194,227.3580012073378,69870600,MSFT
2021-01-28,228.2464141845703,231.79053068312115,224.5781204522102,225.07487311695797,49111200,MSFT
2021-01-29,221.58810424804688,227.3771339595911,221.00537931734496,225.4379049196251,42503100,MSFT
2021-02-01,228.93417358398438,231.65674320065412,222.03701082648814,224.54941645846407,33314200,MSFT
2021-02-02,228.80047607421875,231.4752789882707,228.01714936865181,230.51044566483372,25916300,MSFT
2021-02-03,232.13441467285156,234.13095819780892,228.5616410677944,228.85779186575422,27158100,MSFT
2021-02-04,231.1886749267578,232.36368677142988,229.6220070436973,231.80961934520695,25296100,MSFT
2021-02-05,231.37014770507812,232.40185780549683,229.66974066267514,231.3988051042703,18054800,MSFT
2021-02-08,231.6281280517578,232.78401560191813,230.04235026944374,232.2777153400292,22211900,MSFT
2021-02-09,232.86997985839844,233.81570329400722,230.58684780779984,231.05492843301977,23565000,MSFT
2021-02-10,231.9624786376953,234.92385553583864,230.11876967307288,234.04499444872175,22186700,MSFT
2021-02-11,233.55776977539062,234.1882471613524,231.32239050634175,233.83479617171466,15751100,MSFT
2021-02-12,234.03541564941406,234.331551842112,231.87646094509842,233.0228007069779,16561100,MSFT
2021-02-16,232.80311584472656,235.12446761239,232.05799418510682,234.07364754036084,26728500,MSFT
2021-02-17,233.81802368164062,233.92334770145064,230.69662531011264,231.0604745803787,21653500,MSFT
2021-02-18,233.42543029785156,233.5594777102561,230.6200042346453,231.52004312224952,16925600,MSFT
2021-02-19,230.72537231445312,233.49250590696394,229.96895029206306,233.38718187638082,25262600,MSFT
2021-02-22,224.5399932861328,227.81459302124637,222.51969763144905,227.32628051507058,36446900,MSFT
2021-02-23,223.3527374267578,224.84641307604537,219.00574330888236,220.53772657537354,30228700,MSFT
2021-02-24,224.57830810546875,225.20066806135043,219.26425873805556,220.2313141829066,26339700,MSFT
2021-02-25,219.25465393066406,224.61656504128703,218.19184422785054,222.21328121333582,39542200,MSFT
2021-02-26,222.5005645751953,225.36343789150433,219.78129368104075,221.6866957656996,37819200,MSFT
2021-03-01,226.86672973632812,227.37419613535064,223.2378497017219,225.87093613856865,25324000,MSFT
2021-03-02,223.92723083496094,227.21141518766257,223.52508849566448,226.9337360850043,22812500,MSFT
2021-03-03,217.88546752929688,223.64953616836328,217.59821886567516,222.28990807796603,34029500,MSFT
2021-03-04,217.0907440185547,222.60587139092198,214.7257530035434,217.10032822667858,44727800,MSFT
2021-03-05,221.75367736816406,223.35267661428756,216.83220182288616,219.762105508003,41872800,MSFT
2021-03-08,217.72268676757812,223.44844753169778,217.47374572916362,221.53347600830642,35267400,MSFT
2021-03-09,223.8410186767578,225.37300172907223,221.82072314892886,222.97928734112668,33080500,MSFT
2021-03-10,222.538818359375,226.9241044948039,222.17496912842194,226.9241044948039,29746800,MSFT
2021-03-11,227.04859924316406,229.0018637332939,224.3484824311404,224.97085693103975,29907600,MSFT
2021-03-12,225.727294921875,225.79432594592853,223.31442642722314,224.06126424055526,22653700,MSFT
2021-03-15,224.82723999023438,225.19108927209567,221.95478256941098,224.97087162731992,26034900,MSFT
